"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","-0.35878573415324266","0.44218409330584424"
"20","6","6","8","-0.6331565624144216","0.0074589446443956275"
"30","9","8","13","-0.5668266497771988","0.2546167227301083"
"40","16","10","14","-0.612296220006079","0.17059841626201092"
"50","22","10","18","-0.6177746713710185","0.059495469000277613"
"60","29","12","19","-0.6326720713883772","0.010532085463038165"
"70","32","14","24","-0.6150776892061595","0.15687155686138987"
"80","37","16","27","-0.6199405432706786","0.04550984337519378"
"90","42","17","31","-0.5403354253971279","0.2926079422012413"
"100","50","17","33","-0.6030483100144898","0.20318069545246586"
