"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.5276678916241739","0.33629260815793954"
"20","11","3","6","-0.4223401624741495","0.5159922020893235"
"30","15","4","11","-0.6149503540271017","0.18488984169819916"
"40","23","5","12","-0.6012520771184898","0.159092204681245"
"50","27","7","16","-0.6190872409489813","0.14906943847850543"
"60","33","7","20","-0.6297921229572099","0.041931846765855194"
"70","37","10","23","-0.6315826617957022","0.0166376041936181"
"80","42","13","25","-0.5895838950881127","0.206250241935448"
"90","49","13","28","-0.592915241480418","0.19295079625850112"
"100","53","13","34","-0.6222627143291157","0.041641915862771585"
