"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5361578305077954","0.34808375197016944"
"20","7","3","10","-0.6296231292739358","0.02445448051347814"
"30","12","5","13","-0.6202652669784087","0.13639099574140426"
"40","16","8","16","-0.6309683362832254","0.019591152628572327"
"50","20","11","19","-0.6053395555409703","0.18183125972079583"
"60","26","12","22","-0.6169250648279729","0.14172873158809549"
"70","32","12","26","-0.6313069717925328","0.01817155829459228"
"80","37","14","29","-0.601367755936512","0.17461181653693247"
"90","42","17","31","-0.5661027875291678","0.2485045117501883"
"100","46","21","33","-0.6130738689715649","0.17304372726523665"
