"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.6301652869546396","0.041281192588887364"
"20","7","4","9","-0.5616883463995095","0.2604756853342341"
"30","15","5","10","-0.5937972114735229","0.17911464377364641"
"40","22","7","11","-0.6174612199654587","0.05981136722753178"
"50","28","7","15","-0.5861784438381942","0.21962319638338776"
"60","30","11","19","-0.452155215429439","0.38439814951257995"
"70","35","12","23","-0.5837178816961067","0.21897069501841285"
"80","37","14","29","-0.5195085593760731","0.3142554399409795"
"90","40","18","32","-0.5932594279408787","0.21801813718425245"
"100","43","20","37","-0.5507758077694386","0.30328363595644764"
"110","46","22","42","-0.6197940799004554","0.05707049609649908"
"120","54","23","43","-0.6297989347407941","0.041936594342041125"
"130","57","26","47","-0.615325721979367","0.16084657949534764"
"140","65","28","47","-0.6291310313990018","0.043183320659814645"
"150","69","29","52","-0.6093929524187236","0.17930374278271977"
"160","74","30","56","-0.5835210322631921","0.22009293749064668"
"170","82","31","57","-0.61913128035644","0.05786019719622336"
"180","86","33","61","-0.5925261352924643","0.21651386784244595"
"190","87","36","67","-0.5367866540935943","0.312374480795366"
"200","94","37","69","-0.6301315615428296","0.041297261185997455"
"210","100","37","73","-0.6304666393689147","0.040642310685901545"
"220","106","38","76","-0.6161307667846393","0.06126833413260661"
"230","111","39","80","-0.6177659016962089","0.059499996359666324"
"240","115","39","86","-0.6106476157420663","0.1458819643896816"
"250","119","42","89","-0.6297989129914411","0.041937321684227584"
"260","125","44","91","-0.6157368328025702","0.06177165994550533"
"270","130","45","95","-0.6304632741527081","0.04064505009644277"
"280","133","49","98","-0.6161222722417554","0.06128867869323393"
"290","140","50","100","-0.6174659933478469","0.05979236520109648"
"300","148","50","102","-0.6304665746758794","0.04064255290776611"
"310","152","51","107","-0.6159718283368317","0.1437151412262547"
"320","156","52","112","-0.606951457471003","0.11548984377249502"
"330","162","54","114","-0.5804489163661656","0.22721032292109566"
"340","166","58","116","-0.6085223367552062","0.15098702007053838"
"350","174","59","117","-0.6277955522377107","0.04554632748262529"
"360","177","60","123","-0.6183809517342767","0.05887184674154563"
"370","180","64","126","-0.5641241000601896","0.2617123819264482"
"380","182","64","134","-0.5922508752206411","0.1873132031852416"
"390","186","66","138","-0.6167539067259519","0.06064865305857276"
"400","190","68","142","-0.6134625599521244","0.16999686467773856"
"410","194","68","148","-0.5775285229960266","0.2405013590551986"
"420","199","70","151","-0.6057027071151205","0.15307135573388206"
"430","204","71","155","-0.6164618212263798","0.06091193972737189"
"440","208","73","159","-0.5909612835950272","0.23427327173385565"
"450","211","73","166","-0.6133985150054098","0.1653707249285128"
"460","218","74","168","-0.5759950126700586","0.2547734632976987"
"470","223","77","170","-0.618798368698993","0.05825587078565984"
"480","227","80","173","-0.5798909479996079","0.2664121291016186"
"490","232","81","177","-0.5837993008179547","0.2575042210746025"
"500","239","81","180","-0.5393482677370125","0.3047266626816204"
