"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.5771876283922115","0.2414962716830659"
"20","9","2","9","-0.629808986652844","0.04192027068895216"
"30","14","4","12","-0.6298022810543864","0.041934867448800296"
"40","16","6","18","-0.601310366790836","0.17949490105540436"
"50","19","10","21","-0.4932989692935929","0.3426183196869538"
"60","24","11","25","-0.6223457414380089","0.041383128796326975"
"70","29","13","28","-0.6309742652430975","0.019596479646244374"
"80","34","15","31","-0.6312990690470239","0.01816996641041759"
"90","39","16","35","-0.5828015449744679","0.22518648229898316"
"100","46","16","38","-0.619842342713096","0.13952669447843832"
