"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.6104849747761494","0.1518640853886304"
"20","10","4","6","-0.4465437363309499","0.49110514679166983"
"30","14","7","9","-0.3147703917126814","0.5839505683905292"
"40","18","9","13","-0.5786937745911646","0.25205228863518647"
"50","22","13","15","-0.6295929557666918","0.042533008043613554"
"60","28","14","18","-0.6119424655621628","0.17454002750396483"
"70","34","16","20","-0.5920914985178276","0.19053777082087664"
"80","41","17","22","-0.6247022226742827","0.03706493953189378"
"90","47","19","24","-0.5972404609303283","0.22056086408793704"
"100","53","20","27","-0.6193153086552547","0.14385406700384523"
