"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6261991305594103","0.04828756293455395"
"20","11","3","6","-0.628799474191475","0.04378646732789975"
"30","17","5","8","-0.610871349216873","0.17347399546455644"
"40","21","9","10","-0.632991739620704","0.0074515158746556375"
"50","26","10","14","-0.5620752234805187","0.29318282963113446"
"60","29","12","19","-0.6199896953381164","0.147535027823208"
"70","36","13","21","-0.6120064480383239","0.15640921706952718"
"80","41","16","23","-0.5633752303500552","0.28283083270877724"
"90","45","17","28","-0.6216652544057788","0.04253823118868053"
"100","51","19","30","-0.6277826088636304","0.04554316513828361"
