"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.049331557943509866","0.6432144027323158"
"20","10","3","7","-0.20217539530217127","0.6061155995801788"
"30","11","6","13","-0.4587810963359824","0.43260267112828044"
"40","16","9","15","-0.4109243353406971","0.4838643840852332"
"50","24","9","17","-0.6239146529302387","0.13176072969776728"
"60","27","12","21","-0.4116844439395764","0.4279669396480222"
"70","31","12","27","-0.6211880500546512","0.14576964317147106"
"80","34","13","33","-0.5801842301334548","0.2248036234079014"
"90","37","17","36","-0.5793118611791765","0.2366818427213159"
"100","41","18","41","-0.6190417719706917","0.046707855259361344"
