"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","5","2","-0.40039957137327914","0.46501012833343713"
"20","7","7","6","-0.6194858366299547","0.05746757610835854"
"30","11","10","9","-0.5421648464251185","0.29872186078366525"
"40","14","13","13","-0.5438381784745407","0.3020991367886735"
"50","17","18","15","-0.6047806804193709","0.16572692842119838"
"60","25","20","15","-0.6197960818631835","0.05706385005520943"
"70","28","21","21","-0.596943648515243","0.2050812574192223"
"80","35","21","24","-0.6277968096064988","0.045540588881831094"
"90","38","24","28","-0.5487103530663575","0.3044227996137356"
"100","42","26","32","-0.6274626128785445","0.046107866541670366"
"110","47","27","36","-0.5229930119196778","0.3397769141781936"
"120","51","28","41","-0.6050460264059851","0.1876710001278327"
"130","55","30","45","-0.6161111152256054","0.061318075782071914"
"140","61","32","47","-0.5875747239083925","0.24215776530882474"
"150","67","34","49","-0.6281294317730063","0.04496807730851361"
"160","73","36","51","-0.5897781920418408","0.20200867104008785"
"170","77","41","52","-0.6184613152539324","0.058661944462424516"
"180","81","42","57","-0.6184645112700864","0.05864927583704181"
"190","85","43","62","-0.5675948874682253","0.26822078982882375"
"200","89","46","65","-0.627459555030098","0.04611338652333032"
"210","96","46","68","-0.6197910885480529","0.05707158469776398"
"220","100","48","72","-0.5941323506981995","0.22191361724627648"
"230","109","48","73","-0.6161284817248218","0.061273858693048605"
"240","115","48","77","-0.5756804064541297","0.27735480905779997"
"250","118","51","81","-0.5877177967896815","0.192537637516526"
"260","122","54","84","-0.60465825767712","0.19515706499195418"
"270","129","56","85","-0.6077661571464568","0.15296477128715844"
"280","134","58","88","-0.6177967684901039","0.059421018238197294"
"290","140","58","92","-0.6014580685067771","0.1722155983620175"
"300","145","60","95","-0.6291143290847275","0.04319320750206703"
"310","150","63","97","-0.6149932896079562","0.16098412931758713"
"320","155","64","101","-0.6251207736402237","0.04983932965937371"
"330","161","66","103","-0.6121507228242848","0.14168095793374574"
"340","168","67","105","-0.6177936598172625","0.05942668166623783"
"350","175","67","108","-0.6271321304967044","0.04666126532552113"
"360","180","70","110","-0.5523575886057726","0.29198710369888875"
"370","189","70","111","-0.6294657715745392","0.04256575763635323"
"380","194","73","113","-0.6057677464043154","0.1770754638005378"
"390","198","75","117","-0.5924223311939257","0.2006686092201988"
"400","201","78","121","-0.579728915437865","0.24210803431501635"
"410","206","79","125","-0.6073959308032899","0.17964590603721142"
"420","212","80","128","-0.5889577063180383","0.23919755608739482"
"430","219","81","130","-0.6308012395915501","0.03997070557885012"
"440","224","83","133","-0.6304655384754289","0.040645248193797605"
"450","226","85","139","-0.4693358203115091","0.4022345147154954"
"460","229","90","141","-0.6151318507795867","0.1630819462250652"
"470","231","92","147","-0.5600556912833552","0.2474019250177744"
"480","235","94","151","-0.5748266166244962","0.24983346767386486"
"490","242","96","152","-0.557217527261606","0.28566996347139606"
"500","248","97","155","-0.6007991886727799","0.21216228924579814"
