"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.5738107676668672","0.28159088314366815"
"20","10","7","3","-0.5779931781625104","0.2414738821830377"
"30","18","8","4","-0.6304968377036647","0.040634207441010484"
"40","20","12","8","-0.5845264881229547","0.21047129670130077"
"50","26","15","9","-0.6219893121210128","0.04201037828541178"
"60","30","16","14","-0.6011468431916295","0.20837647293306194"
"70","33","19","18","-0.6173245614108923","0.16149010036260092"
"80","39","21","20","-0.5943990390733536","0.21337635430320412"
"90","45","23","22","-0.6183348898491674","0.16231946213709944"
"100","49","23","28","-0.6212980509897869","0.04322205324212984"
"110","53","27","30","-0.6028542720096427","0.19060729312914368"
"120","57","32","31","-0.560288632449993","0.28533160446691813"
"130","61","33","36","-0.6304659829915007","0.04064171202333214"
"140","66","37","37","-0.5632365393944252","0.2621284969879007"
"150","68","40","42","-0.6216098979512775","0.042767108859661986"
"160","70","43","47","-0.6297918118067378","0.0419437186871078"
"170","74","45","51","-0.5686094666768857","0.24601132946547288"
"180","79","46","55","-0.6141279832178023","0.17047916314906714"
"190","83","50","57","-0.6073332474966618","0.19661845483290402"
"200","87","51","62","-0.608184968100631","0.17712538255926497"
"210","92","53","65","-0.5604238685466554","0.3012068804830681"
"220","96","55","69","-0.630796197531675","0.0399730076674621"
"230","101","58","71","-0.6196620513743497","0.04574748382639218"
"240","107","59","74","-0.6312629515564258","0.018333525310932474"
"250","115","59","76","-0.6131668778030535","0.16421461199808687"
"260","121","60","79","-0.5777429688530478","0.21641716985253237"
"270","126","62","82","-0.6040650849709568","0.1970994316465297"
"280","127","64","89","-0.6157796957979624","0.06167160721604983"
"290","132","65","93","-0.629798355572346","0.041939413045733696"
"300","136","70","94","-0.6211290049180523","0.05539251799194733"
"310","145","71","94","-0.6209922848092396","0.043659615517524106"
"320","150","72","98","-0.6223238145298834","0.041416144741880365"
"330","153","76","101","-0.6223282635015795","0.041399628568122675"
"340","159","77","104","-0.6167639643278267","0.15072640772449575"
"350","164","79","107","-0.5613292406274207","0.2707526011763612"
"360","169","81","110","-0.6205269578364919","0.14660886307205753"
"370","171","84","115","-0.6032051881202057","0.20198279530933105"
"380","174","86","120","-0.6329990715835992","0.007458100604502291"
"390","180","86","124","-0.586498598749436","0.2435981568081538"
"400","184","87","129","-0.6209098417483847","0.043940735594260205"
"410","189","89","132","-0.6326596573353485","0.010533195324823651"
"420","194","91","135","-0.6319953503056511","0.01486083798227351"
"430","199","93","138","-0.5943568278887145","0.20232832022078687"
"440","202","96","142","-0.525517082027568","0.3449392279636718"
"450","207","97","146","-0.6229970790429818","0.04020697365163031"
"460","213","98","149","-0.6313252481544381","0.018212103249388115"
"470","215","100","155","-0.5436718075057688","0.300880849365592"
"480","223","100","157","-0.633333902947291","1.1429137719119519E-6"
"490","226","103","161","-0.619655245886495","0.04576895679516412"
"500","229","106","165","-0.5641337280812412","0.28874364879525244"
"510","232","109","169","-0.5855371111807897","0.25941241942690174"
"520","234","112","174","-0.5925075922594089","0.20123717797744098"
"530","241","113","176","-0.6291309450959195","0.04318820448575388"
"540","244","114","182","-0.5719844239377457","0.2462783601645122"
"550","248","115","187","-0.6326667318178416","0.010523275998447362"
"560","255","117","188","-0.6218883626573236","0.13276812635376883"
"570","260","119","191","-0.621328700205361","0.04310048807997945"
"580","263","121","196","-0.6122626153248965","0.16697633310000468"
"590","268","121","201","-0.5888089096382334","0.2346507921109054"
"600","271","124","205","-0.622983513248104","0.04026396785470363"
"610","275","126","209","-0.5971953619566038","0.2172494383157221"
"620","279","126","215","-0.5699827283537713","0.2776960358123183"
"630","283","127","220","-0.5775244263204591","0.24024373059176632"
"640","289","129","222","-0.630328132550698","0.02218806052264397"
"650","293","132","225","-0.5744242290899523","0.2443583212060124"
"660","299","134","227","-0.6022631975506934","0.1524429710609617"
"670","303","135","232","-0.5662458106990977","0.2559564885785028"
"680","308","136","236","-0.6181201583865082","0.059066505838644985"
"690","314","136","240","-0.617945126169568","0.048347838292271315"
"700","320","138","242","-0.594530714385582","0.20493646946060234"
"710","326","138","246","-0.6170591198826739","0.1541552223208813"
"720","331","140","249","-0.5788330517219119","0.2488942379019858"
"730","336","142","252","-0.6301330676466651","0.041295846584654974"
"740","340","143","257","-0.6306661178550372","0.020914277123865416"
"750","345","144","261","-0.6019318888540407","0.18005923325957376"
"760","348","146","266","-0.6018573744851106","0.21406010366925793"
"770","351","150","269","-0.5769436378235646","0.23283122133776615"
"780","355","151","274","-0.5736123971267099","0.25279755083652744"
"790","360","154","276","-0.5875112149441019","0.19121356692508884"
"800","364","156","280","-0.5956670371626093","0.2268969150348273"
"810","367","158","285","-0.6326643670843989","0.010528711555918373"
"820","370","161","289","-0.5450511635304334","0.30244811926146536"
"830","374","162","294","-0.6089954678096648","0.18409872493058646"
"840","380","164","296","-0.6176603647435592","0.04865842251361818"
"850","386","165","299","-0.61084563013033","0.15660963887492765"
"860","390","169","301","-0.6333333986828634","8.605989298475052E-7"
"870","395","170","305","-0.6303275945793575","0.022183802968146146"
"880","399","171","310","-0.6099800307913862","0.15518968150629914"
"890","403","175","312","-0.6047957678075896","0.19285145387429956"
"900","409","176","315","-0.6313317013212769","0.018154427921597025"
"910","414","178","318","-0.6319975451969373","0.014860169804119562"
"920","422","178","320","-0.6303304251498778","0.02217243340521681"
"930","428","179","323","-0.6161274202974408","0.06127743704885826"
"940","434","182","324","-0.6219992475171224","0.04196102499198011"
"950","439","182","329","-0.5771833847957981","0.2610936987758802"
"960","445","184","331","-0.6312953754084091","0.01847507493489003"
"970","452","184","334","-0.6306581387508501","0.02094445001739755"
"980","458","186","336","-0.603058681043592","0.16754480726339768"
"990","464","188","338","-0.6039503781728255","0.1615682706631757"
"1000","466","192","342","-0.3876602716649919","0.45044404659130033"
