"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.5945742273751732","0.11933867215105003"
"20","11","2","7","-0.5164713840802734","0.40896616032182814"
"30","14","6","10","-0.6166196631082048","0.1467522948852351"
"40","18","7","15","-0.616143136655853","0.06126200395358739"
"50","23","8","19","-0.5958518422949156","0.22121517381171596"
"60","28","9","23","-0.6107816716919819","0.17105001349142882"
"70","31","13","26","-0.5368400450888287","0.33290067292021797"
"80","36","16","28","-0.5993783840870031","0.17391071151143395"
"90","40","18","32","-0.5769228608454959","0.25507975237442804"
"100","46","19","35","-0.6122560227535973","0.1784250824815972"
"110","50","20","40","-0.6177897681537363","0.05944910847291774"
"120","56","20","44","-0.6074717147349387","0.17876313144658101"
"130","64","20","46","-0.6191182968847905","0.05789185810306065"
"140","69","20","51","-0.5877293944409285","0.20152562427275467"
"150","73","20","57","-0.59339225817037","0.20816613042417065"
"160","79","23","58","-0.5792762942411195","0.2240406406241795"
"170","84","23","63","-0.6120642654637123","0.17519475736199136"
"180","90","25","65","-0.6180635555828324","0.14376139796808837"
"190","97","25","68","-0.6173697071524216","0.13855048119387192"
"200","104","27","69","-0.6274645555157375","0.04610780030707783"
"210","110","29","71","-0.5907550119904416","0.1932305149934277"
"220","114","32","74","-0.5897137627945783","0.2114343412627229"
"230","118","34","78","-0.6294653870898352","0.04256807552219375"
"240","122","36","82","-0.6207957576203887","0.05581399768639682"
"250","128","38","84","-0.6287987758544478","0.04378820423485812"
"260","133","38","89","-0.6061160322948925","0.1613904587600375"
"270","138","39","93","-0.6261297455137539","0.04828154888577585"
"280","145","40","95","-0.6304645143151706","0.04065233800962428"
"290","147","42","101","-0.6156582501596872","0.15841550820863676"
"300","154","43","103","-0.6147967264559688","0.06267830576056893"
"310","159","45","106","-0.597725790375581","0.2052889128912062"
"320","164","46","110","-0.5896935627219103","0.20342440608584672"
"330","166","49","115","-0.5697209018771056","0.23004177972382556"
"340","171","53","116","-0.6005127710817714","0.2070315802408167"
"350","177","55","118","-0.6291271558374368","0.04319999401793233"
"360","183","57","120","-0.6304666121404101","0.04064230966370092"
"370","190","58","122","-0.6163660243147949","0.14042695368143238"
"380","194","61","125","-0.5880080456567139","0.2151967597460866"
"390","199","63","128","-0.6189606934603142","0.05830900500019971"
"400","205","65","130","-0.6297765089729459","0.041994417052423044"
"410","209","66","135","-0.6270996726103054","0.04673972499035475"
"420","214","66","140","-0.5816047419984854","0.23102161456000406"
"430","220","66","144","-0.6301328248801122","0.04129638129954311"
"440","228","67","145","-0.6274198124412174","0.046213151320392824"
"450","231","69","150","-0.6119535702142775","0.14867675898445906"
"460","235","72","153","-0.5774926849323581","0.23660567472108718"
"470","242","73","155","-0.6101188075428284","0.17334211724741816"
"480","248","74","158","-0.6177904090156591","0.05943607340386537"
"490","252","75","163","-0.6059312593591929","0.1790937891001081"
"500","257","77","166","-0.6301330815309426","0.04129655529856677"
