"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.5615228909500499","0.2852902245121992"
"20","10","3","7","-0.45646559184865576","0.4487039595945405"
"30","18","3","9","-0.6313163609948543","0.01815552772185656"
"40","24","3","13","-0.5912562692975523","0.21731930969832847"
"50","30","4","16","-0.603231849513069","0.16258784982981983"
"60","34","6","20","-0.6100438715759133","0.1780705450340537"
"70","40","7","23","-0.6192562059361202","0.04655364048495597"
"80","47","8","25","-0.6309145608507769","0.01973764677516909"
"90","54","10","26","-0.6172895874228397","0.0492519191100529"
"100","61","12","27","-0.6229846120445771","0.04025758761863787"
"110","65","14","31","-0.6007230301333611","0.20209779491566754"
"120","70","16","34","-0.5923542127975223","0.22295540058300645"
"130","76","17","37","-0.6101875096213109","0.15202557648014625"
"140","81","19","40","-0.6178885601496458","0.1429551429386778"
"150","88","20","42","-0.6219959746542263","0.041986778089185654"
"160","93","23","44","-0.61966347683327","0.04574238097643745"
"170","100","23","47","-0.601504478463945","0.2027647669734185"
"180","103","24","53","-0.6196552917512833","0.04577864043916502"
"190","109","25","56","-0.5728111907923403","0.25568231824387283"
"200","114","25","61","-0.5019734529492602","0.33413643959981426"
"210","121","27","62","-0.6141127466900793","0.1429012541355225"
"220","125","29","66","-0.6184578593057536","0.05866845750376961"
"230","128","32","70","-0.620990130873953","0.04366137213177062"
"240","134","33","73","-0.6041411808786598","0.15104095761677688"
"250","141","34","75","-0.6236657156805793","0.038965096109786414"
"260","144","37","79","-0.5981261979067457","0.20644258327617449"
"270","149","38","83","-0.6219776882269868","0.04203700437956017"
"280","155","38","87","-0.6316418566895694","0.016666594217582067"
"290","162","38","90","-0.6167505553768474","0.14843783357375354"
"300","166","39","95","-0.5811971594135116","0.24469951250289756"
"310","170","41","99","-0.6087221792130775","0.1507464573253741"
"320","177","41","102","-0.5969360188959525","0.16519487455558296"
"330","183","42","105","-0.5869525756271821","0.19399101018525403"
"340","190","43","107","-0.6177689398541582","0.05949603850897329"
"350","194","43","113","-0.5988258538379159","0.20015128285226721"
"360","199","43","118","-0.6085936221082887","0.14581066884891924"
"370","204","44","122","-0.600860602306072","0.19600566507962955"
"380","211","45","124","-0.6144507587711399","0.06305156357525206"
