"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.5913158442316658","0.244143511457941"
"20","10","4","6","-0.5926735440507634","0.2345813290174129"
"30","16","5","9","-0.5946411889225824","0.21296133664935887"
"40","21","5","14","-0.6183393034743676","0.047707390163198415"
"50","25","7","18","-0.5955036378573803","0.1774212422392359"
"60","31","8","21","-0.6323176954659304","0.01287983158717165"
"70","35","10","25","-0.6228674459939604","0.13440817057591"
"80","39","11","30","-0.5835959704868107","0.22499380922986967"
"90","42","13","35","-0.611190557150265","0.17944203002292625"
"100","44","17","39","-0.5831120895027926","0.25222570300179464"
