"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.5855370944755757","0.2874031147131805"
"20","10","4","6","-0.5998533212969531","0.1998660894890022"
"30","16","5","9","-0.6281284644596681","0.044965429936500836"
"40","19","9","12","-0.5634879532499693","0.2585806021098437"
"50","20","10","20","-0.5660456496640534","0.28383471141241906"
"60","25","12","23","-0.5959899995757622","0.18924860632117022"
"70","29","13","28","-0.5736750299796669","0.2688792067960592"
"80","33","15","32","-0.5608381813212712","0.27202793497107913"
"90","39","17","34","-0.58264338825448","0.22501842043015147"
"100","42","20","38","-0.4658480887417239","0.40136983052772723"
"110","46","20","44","-0.6185267603132207","0.14201361527799097"
"120","49","22","49","-0.5732586119255805","0.2610358769514783"
"130","51","22","57","-0.629798452859522","0.04193716409256577"
"140","54","24","62","-0.5096720825838553","0.35213253919476645"
"150","59","26","65","-0.5831255682452038","0.2426483096481114"
"160","64","27","69","-0.6167968331755607","0.06054321630095311"
"170","71","28","71","-0.5884070996740064","0.2525148129264098"
"180","73","30","77","-0.5882945616250527","0.23870199409503248"
"190","78","30","82","-0.5932590284738863","0.19420275879578525"
"200","81","33","86","-0.5329763147961447","0.304351666750144"
"210","88","33","89","-0.6308004036203152","0.03997483953218213"
"220","94","33","93","-0.626465197141295","0.04774733133726452"
"230","99","37","94","-0.5678536225329086","0.2793067612285596"
"240","104","38","98","-0.6032646645877917","0.19722819161930177"
"250","109","38","103","-0.5939269088555172","0.20161018106180434"
"260","113","41","106","-0.6308002015135027","0.03997504483989264"
"270","117","43","110","-0.6227656597771171","0.13612084186104814"
"280","120","45","115","-0.5758642650996627","0.25389388352368897"
"290","125","48","117","-0.630131662374914","0.04129658720645456"
"300","128","49","123","-0.6151250540255602","0.15597907843870468"
"310","135","49","126","-0.6171979215588401","0.1535298855862098"
"320","138","52","130","-0.6044593151272836","0.15932515108738288"
"330","147","52","131","-0.6115413332526204","0.14449010640271845"
"340","153","53","134","-0.6171317120602777","0.06016883708488634"
"350","161","54","135","-0.6301312250301989","0.041297601951007255"
"360","164","57","139","-0.5471740715223711","0.31451525670201186"
"370","169","59","142","-0.580770951837039","0.22709071661810257"
"380","173","61","146","-0.6003906082516258","0.17572572240622056"
"390","178","62","150","-0.6071629659707866","0.1507931130196689"
"400","184","64","152","-0.6308000891688611","0.03997508825115639"
"410","188","64","158","-0.5117743265823929","0.3525161156082322"
"420","193","65","162","-0.5945868067715511","0.21706327038277362"
"430","198","66","166","-0.61646361937511","0.06090747761286326"
"440","205","67","168","-0.6291328596683494","0.04318138249159011"
"450","210","69","171","-0.5905885702428109","0.2008156732372968"
"460","214","72","174","-0.5884974993980198","0.22006846583963868"
"470","222","72","176","-0.5896102622301166","0.22844052855562105"
"480","226","72","182","-0.6176652809968441","0.15558232971992914"
"490","230","75","185","-0.6105814287876994","0.17517978217523666"
"500","234","77","189","-0.616453948654614","0.06093170846960443"
