"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","-0.586183371704256","0.22437248592933912"
"20","8","5","7","-0.6213435022200443","0.04307257113154982"
"30","16","5","9","-0.6198357050943716","0.05706969046922368"
"40","21","7","12","-0.615799914054863","0.06162532457114908"
"50","25","8","17","-0.6152293316435079","0.15283433169666688"
"60","28","8","24","-0.6015632544056486","0.1718292299024727"
"70","31","11","28","-0.6316140611818151","0.01676026175613407"
"80","36","14","30","-0.5892023325656741","0.2252801151583047"
"90","41","15","34","-0.621316147795384","0.04313147752421871"
"100","42","20","38","-0.5143880621778395","0.34556846029190846"
