"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.63337394880751","2.5302390385835728E-5"
"20","9","6","5","-0.618981684015669","0.0468712365171327"
"30","11","10","9","-0.6164706015755648","0.1592298398425022"
"40","16","11","13","-0.6206567672620322","0.04430403427917073"
"50","20","15","15","-0.6021022469122749","0.19900112023480737"
"60","24","19","17","-0.6109418955089506","0.1759876743256881"
"70","29","21","20","-0.6171753588588306","0.14757974811582494"
"80","33","23","24","-0.5623836728050269","0.28018086024062383"
"90","37","24","29","-0.6093716281256859","0.1529139113239778"
"100","39","27","34","-0.6064713326087011","0.18165868997012208"
"110","43","28","39","-0.6294612697888186","0.04256622086056953"
"120","47","30","43","-0.6313203665165387","0.018177809894632524"
"130","52","33","45","-0.615039677594599","0.15514383113230382"
"140","56","37","47","-0.6164655366626476","0.16138545983559058"
"150","62","40","48","-0.6281194361557929","0.044986817427494746"
"160","66","42","52","-0.5701174231609247","0.24757159146202876"
"170","70","44","56","-0.6313040897395592","0.018252294598200325"
"180","73","46","61","-0.5561103274132473","0.26617691017366574"
"190","79","48","63","-0.5659775247480471","0.285212859458377"
"200","84","49","67","-0.6333359896655268","5.933552787849098E-6"
"210","88","50","72","-0.6329992338271504","0.007454192637118389"
"220","92","53","75","-0.5104796044780955","0.35374889226632755"
"230","96","55","79","-0.6299792842052884","0.023405221210009146"
"240","100","55","85","-0.574503587852355","0.25768230091970484"
"250","105","56","89","-0.6058348058761567","0.15492134663118537"
"260","109","57","94","-0.618967614989021","0.04682947366008496"
"270","114","59","97","-0.5496475422779152","0.2789808378966369"
"280","119","61","100","-0.6174594470391512","0.05980965280317467"
"290","122","64","104","-0.6216646684231695","0.04253332967246999"
"300","124","65","111","-0.586784607647663","0.21423068276545654"
"310","127","68","115","-0.5301117124766315","0.3378238950287657"
"320","130","71","119","-0.6120530160976487","0.14940937978945493"
"330","133","75","122","-0.6329911428749069","0.007511807107266018"
"340","135","78","127","-0.6326656062664712","0.010550680073134063"
"350","138","80","132","-0.6130804684136968","0.17318803466747468"
"360","145","81","134","-0.6297969158278193","0.04194015866185547"
