"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.5502939636342059","0.3437212113676486"
"20","11","3","6","-0.630642973977045","0.040603902203932764"
"30","14","6","10","-0.43702726566431666","0.4306954379660272"
"40","19","7","14","-0.5557350798831738","0.2872833938111772"
"50","25","9","16","-0.5159523246466278","0.3830924141788759"
"60","31","10","19","-0.6158257317700653","0.06161299755246986"
"70","37","13","20","-0.6286554152028608","0.027518410467425737"
"80","42","15","23","-0.6127241370745052","0.1711327098611415"
"90","47","16","27","-0.5766475725439196","0.24477993426642106"
"100","50","20","30","-0.6306421496599806","0.02094904521385307"
