"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.5776459812679027","0.27221633709535104"
"20","8","6","6","-0.5644697192569484","0.29068965255836493"
"30","11","7","12","-0.5900275606262466","0.2214939642330772"
"40","16","8","16","-0.6287284491490968","0.043790997592202716"
"50","21","10","19","-0.6213836291451459","0.1451699753246351"
"60","25","13","22","-0.6199914070502247","0.045265594115011284"
"70","31","15","24","-0.6060999559113626","0.18548712195616474"
"80","33","19","28","-0.5452974377603417","0.2744462870071446"
"90","39","21","30","-0.6297854824004034","0.041957844915493904"
"100","45","22","33","-0.6056865548816539","0.18728897164124175"
