"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","1","5","4","-0.5941617764618072","0.24919832396157557"
"20","5","7","8","-0.5929306415882464","0.20821194385481798"
"30","12","7","11","-0.6273242917653833","0.04610629689371532"
"40","14","7","19","-0.6182991789621936","0.15612251443419112"
"50","22","8","20","-0.6326614608121572","0.010520978729816017"
"60","27","9","24","-0.6297998004682286","0.04193589778143955"
"70","32","11","27","-0.6160929399796312","0.16218752862864677"
"80","36","14","30","-0.6050784675835449","0.19192002949262307"
"90","40","17","33","-0.6326419256730723","0.010521876315024782"
"100","44","20","36","-0.6329979287140383","0.007447993324969821"
