"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.6191284644177577","0.1650015119074368"
"20","10","3","7","-0.610910573447566","0.16731809721949742"
"30","12","5","13","-0.5607397243112425","0.288274224562875"
"40","16","8","16","-0.5968364092875303","0.19439662341226252"
"50","20","9","21","-0.5816972409383944","0.24264417747443742"
"60","25","10","25","-0.629799052402302","0.0419367539981866"
"70","29","12","29","-0.6065051812712989","0.15343446109175754"
"80","33","16","31","-0.5973813594416624","0.17620607538869826"
"90","37","19","34","-0.6271226295098628","0.04667022648658309"
"100","45","21","34","-0.6287847946914218","0.04379248310371624"
"110","48","24","38","-0.6157943130951526","0.06163326749600655"
"120","51","28","41","-0.609322064283672","0.17867564928054278"
"130","58","31","41","-0.629799818724201","0.0419360211806253"
"140","62","34","44","-0.5758333697034036","0.25977825882123173"
"150","66","37","47","-0.5520165180565808","0.2942595936886765"
"160","70","39","51","-0.5716569191129396","0.2548627164706545"
"170","74","42","54","-0.6187983777464373","0.05825780258201222"
"180","80","43","57","-0.6287617749961347","0.04379897835511536"
"190","86","44","60","-0.6141123456903366","0.06339242473406223"
"200","92","47","61","-0.629122408646917","0.04318465750282007"
"210","97","48","65","-0.5916623307868293","0.20244221097104312"
"220","104","49","67","-0.6184439738903401","0.058687995276249814"
"230","108","52","70","-0.5325864202900155","0.3330156218285222"
"240","115","52","73","-0.5951665358326012","0.18423846731029292"
"250","120","55","75","-0.617457766992558","0.05981070951396836"
"260","129","55","76","-0.629431480916953","0.04260011147748189"
"270","138","55","77","-0.6181181997981292","0.05906641298143478"
"280","145","57","78","-0.6154427131161158","0.062025149882900255"
"290","149","61","80","-0.6027749511438614","0.19733234365398153"
"300","151","64","85","-0.6174304609910177","0.05986980754802353"
"310","158","64","88","-0.6166625391772348","0.15799479207152264"
"320","162","65","93","-0.5834661859649902","0.24789390761423302"
"330","166","67","97","-0.5979995195959745","0.2096362817856462"
"340","171","69","100","-0.6161305941060599","0.06126837110526539"
"350","176","71","103","-0.617332785940671","0.16001947479021048"
"360","180","72","108","-0.6197923406616285","0.057066101260469765"
"370","184","76","110","-0.5449992849086136","0.30452819658331787"
"380","189","78","113","-0.6267933770895395","0.04721902065563289"
"390","195","78","117","-0.6287983088827133","0.04378737113083457"
"400","199","79","122","-0.5841463386378448","0.2541724740303416"
"410","206","81","123","-0.6291327299255602","0.043181111588743076"
"420","211","83","126","-0.5748497106034196","0.24025597306957444"
"430","217","83","130","-0.6179822559482694","0.15754648757286074"
"440","219","86","135","-0.5490556694037547","0.2977494082040159"
"450","222","87","141","-0.6167948592085728","0.06054537008332143"
"460","228","89","143","-0.5932247315761121","0.2386409217487256"
"470","232","91","147","-0.6027894862847031","0.16966412706826525"
"480","235","94","151","-0.5399718206167275","0.3309297065272122"
"490","237","97","156","-0.597826826755191","0.1753594906976431"
"500","239","100","161","-0.5885261478005106","0.2004517823715994"
