"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.629990435186525","0.04191219185547643"
"20","11","4","5","-0.5504068273119179","0.3299045039512949"
"30","15","6","9","-0.6216715187644861","0.042541707722636685"
"40","19","8","13","-0.6043997300669536","0.19555885764575828"
"50","22","9","19","-0.6203135820129735","0.044793085850726826"
"60","28","11","21","-0.5944208210324182","0.2223276373651698"
"70","31","15","24","-0.6173184193236877","0.049173156308999995"
"80","34","17","29","-0.6306214374787757","0.02096177715177631"
"90","38","21","31","-0.632661381821485","0.010532603732041694"
"100","42","24","34","-0.5975740792228209","0.19165738905474886"
"110","44","28","38","-0.6029356226582386","0.1780370876198645"
"120","47","28","45","-0.6213957649334559","0.14301484378088042"
"130","50","28","52","-0.5883202516453809","0.20604185692799248"
"140","54","29","57","-0.6213285282513487","0.04312011298733822"
"150","59","32","59","-0.6219997807272546","0.04197326140086615"
"160","65","33","62","-0.6330016281395237","0.007449497647767627"
"170","71","37","62","-0.6184625200378059","0.058664204192433324"
"180","74","41","65","-0.6226603841338157","0.04081672997165827"
"190","78","43","69","-0.6313219079475962","0.0181678595479363"
"200","83","45","72","-0.6203296050422958","0.04471861908429956"
"210","90","48","72","-0.6100581299247347","0.14659618704969465"
"220","92","49","79","-0.5732494879428864","0.2390977496714482"
"230","95","53","82","-0.5858188308780288","0.22853399909406893"
"240","102","53","85","-0.6329841014039838","0.007480406305231818"
"250","107","55","88","-0.6022308858247082","0.16858906278128233"
"260","112","57","91","-0.5089675597284296","0.32925542811758324"
"270","116","60","94","-0.6203260149438474","0.04471838474602233"
"280","122","62","96","-0.6316653954839847","0.016584902038824928"
"290","127","64","99","-0.6323300757841598","0.01288359226821382"
"300","132","66","102","-0.6012004858959907","0.20087721261422548"
"310","137","68","105","-0.6047879685386925","0.18363331789671183"
"320","141","70","109","-0.604099859776895","0.19743055271934154"
"330","147","73","110","-0.5959736818980794","0.2087303372421341"
"340","150","77","113","-0.551257710794144","0.2870285216886334"
"350","157","78","115","-0.6323292520177841","0.012876937276723411"
"360","159","79","122","-0.610261492860076","0.17744381797398528"
"370","165","79","126","-0.6199777116024467","0.045286986002189465"
"380","168","82","130","-0.5240929523872114","0.32814112631297504"
"390","173","85","132","-0.6170984172967372","0.06026124026085878"
"400","180","86","134","-0.6319986149883409","0.014855236381917603"
"410","187","88","135","-0.6319914550979064","0.014905480753245867"
"420","190","92","138","-0.6171224927675218","0.15478889356487124"
"430","194","94","142","-0.5404616086373007","0.3001295554985727"
"440","198","97","145","-0.6203214221587","0.04474328124643314"
"450","202","99","149","-0.6316636233624942","0.01660064812400862"
"460","206","101","153","-0.6313321961553722","0.018154788376032727"
"470","214","102","154","-0.6236809086479032","0.07990761320975007"
"480","217","103","160","-0.5959966908001638","0.20337593986463487"
"490","223","106","161","-0.5737572896725397","0.2710572322793511"
"500","226","112","162","-0.578859010353186","0.23084145624519647"
"510","230","115","165","-0.6291257578825064","0.04320710817601782"
"520","238","116","166","-0.6219965581134647","0.04197132678571779"
"530","242","117","171","-0.6326659962800287","0.010524483658324575"
"540","246","117","177","-0.5883110444418721","0.24286677794663333"
"550","250","120","180","-0.5776172272014425","0.25197840194618887"
"560","256","121","183","-0.5793770312918927","0.23372147614781782"
"570","262","122","186","-0.6202728780631832","0.04490706290598471"
"580","268","123","189","-0.6059881044906704","0.1477974790322943"
"590","272","126","192","-0.6304660449107545","0.04065711935217656"
"600","278","126","196","-0.6050292993769025","0.1675568418436516"
"610","285","127","198","-0.6297994681876657","0.04193682506183797"
"620","290","131","199","-0.5257230189887455","0.30042424408157475"
"630","293","133","204","-0.5922604068937466","0.2251416199846657"
"640","297","136","207","-0.6216259633828627","0.04267815629355276"
"650","300","138","212","-0.5695293255950052","0.2701476414915864"
"660","303","141","216","-0.6206601869943326","0.04419187252998474"
"670","308","143","219","-0.6189974203764176","0.14661084786326933"
"680","310","145","225","-0.6094638236509805","0.1760513771138515"
"690","316","145","229","-0.5940583414275656","0.21712320085108872"
"700","322","147","231","-0.5807304868728274","0.22950115776088656"
"710","329","149","232","-0.6316564831124788","0.016653240228650244"
"720","335","150","235","-0.6087761615169724","0.15743446291203206"
"730","338","152","240","-0.5933658493504089","0.23149556110581254"
"740","341","153","246","-0.6110635156581177","0.17301019215576113"
"750","344","157","249","-0.6329998564798498","0.007450590740999377"
"760","348","159","253","-0.6319913300671236","0.014898810523121551"
"770","353","159","258","-0.5971830718694422","0.18803477899278329"
"780","355","164","261","-0.6297982186257898","0.04193864232209717"
"790","361","165","264","-0.5540522746571318","0.29943760631950167"
"800","366","167","267","-0.630466151594693","0.04064424637991979"
"810","370","171","269","-0.6323051812187603","0.013042313609792584"
"820","379","171","270","-0.6322439309949349","0.014021864372119101"
"830","383","173","274","-0.621985764279749","0.04341961796233932"
"840","386","175","279","-0.5495099911504723","0.28449271389315145"
"850","390","177","283","-0.630309088844357","0.022241174102686025"
"860","393","181","286","-0.6127769540064064","0.1702527154510461"
"870","397","182","291","-0.5547498700359473","0.28737751828153335"
"880","402","184","294","-0.6023992502250657","0.20418625799757203"
"890","408","185","297","-0.5928675892632028","0.21711314224741016"
"900","410","189","301","-0.6105156317259688","0.17933364834247884"
"910","413","191","306","-0.5409189341370056","0.3201682114836013"
"920","416","193","311","-0.6333337829259496","2.6472957553557073E-6"
"930","421","196","313","-0.6084082722098761","0.1720635269595745"
"940","427","197","316","-0.6032626955688037","0.18028767143607047"
"950","432","197","321","-0.6173294306536832","0.15849879130554934"
"960","437","199","324","-0.629125807095355","0.043207656570543006"
"970","442","202","326","-0.5868809387458217","0.23057602334482513"
"980","449","204","327","-0.608434889128076","0.14333960148098523"
"990","455","207","328","-0.6323332543393424","0.012871701207973953"
"1000","456","212","332","-0.5826416838723095","0.25040587560005734"
