"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.13382657639910267","0.3958301450388405"
"20","9","3","8","-0.6162865056395471","0.1605972899856679"
"30","15","3","12","-0.5951092293444218","0.25246854862238755"
"40","20","3","17","-0.5557687751210518","0.3016203012908189"
"50","22","5","23","-0.6135189545800598","0.16203760851942317"
"60","29","7","24","-0.6287151122896136","0.027494724493540946"
"70","35","9","26","-0.5307887044306925","0.17309611040925102"
"80","39","10","31","-0.5437997109199287","0.3161883949095814"
"90","43","10","37","-0.6267624865758156","0.04723572938010746"
"100","50","11","39","-0.6320188903474885","0.014857147905534886"
