"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","1","2","7","0.32114613864549435","0.4978914856841074"
"20","8","4","8","-0.6296708189704303","0.04471340757871825"
"30","15","6","9","-0.3762473340881334","0.5099745876372453"
"40","20","8","12","-0.2638175315819964","0.5897531948814648"
"50","24","10","16","-0.619608194603096","0.15019108555971963"
"60","31","11","18","-0.5625648551612399","0.31236151076541174"
"70","35","12","23","-0.5304507498315917","0.3201149672720273"
"80","41","13","26","-0.6335319282260241","5.6975850573202165E-5"
"90","44","14","32","-0.6066338706458868","0.18559072273248012"
"100","49","16","35","-0.6195555563839593","0.14111382723844246"
