"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.5511651396482548","0.37467399321137457"
"20","10","3","7","-0.6308692584074156","0.019603339186889963"
"30","15","5","10","-0.5650717757204299","0.2595082600629807"
"40","20","8","12","-0.6301337928692342","0.04129302489241175"
"50","25","11","14","-0.554239565204469","0.28566064022747945"
"60","29","14","17","-0.6329988016908191","0.0074496309206100505"
"70","37","15","18","-0.592337710441367","0.22940535986168048"
"80","42","18","20","-0.6326573907322958","0.010531872640905531"
"90","48","19","23","-0.5970314633254351","0.20511702156660977"
"100","50","21","29","-0.49943489587008555","0.32947891340089114"
