"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6042605719049929","0.19113644719178025"
"20","10","2","8","-0.5192886320186098","0.42821859108422183"
"30","15","3","12","-0.6045022892733753","0.1658215447366798"
"40","20","3","17","-0.6139295090660487","0.17177447284656358"
"50","27","3","20","-0.5939011635988912","0.21484174150102436"
"60","31","5","24","-0.5046548511106439","0.37173923286314037"
"70","36","6","28","-0.6301166165818223","0.04129473650019744"
"80","43","6","31","-0.6177867616470746","0.05944589266764201"
"90","49","9","32","-0.6211165572608938","0.13663581630295055"
"100","55","10","35","-0.6039945515027192","0.21103895826837601"
"110","59","13","38","-0.6076599661827365","0.14988668247769793"
"120","62","18","40","-0.5843525908382312","0.24402123396653266"
"130","67","18","45","-0.6086626090486127","0.17106782548024083"
"140","72","20","48","-0.6120655616001163","0.17096377254519693"
"150","76","24","50","-0.5947004028342193","0.18592251884739056"
"160","79","27","54","-0.5809202533794183","0.2269688952625324"
"170","84","29","57","-0.6044497637477777","0.19405592650621747"
"180","89","32","59","-0.6200639542787639","0.14280464210839666"
"190","96","34","60","-0.6181329021105556","0.059031905950394786"
"200","101","35","64","-0.6051287817590163","0.19068072287761353"
"210","106","35","69","-0.583884812860318","0.20595610391603542"
"220","108","36","76","-0.6144666989120601","0.06301497170803241"
"230","115","37","78","-0.629129999337369","0.04318214101771586"
"240","117","42","81","-0.5697951982450011","0.2764249594073249"
"250","121","46","83","-0.5886198923873078","0.24763810905437778"
"260","127","47","86","-0.6113975905053571","0.1467425818216607"
"270","133","48","89","-0.6277964701978084","0.04554234469736619"
"280","138","50","92","-0.5730839425116345","0.2545687374426572"
"290","142","52","96","-0.6201219466023892","0.05667259717435549"
"300","150","54","96","-0.6264634227085044","0.04774858247132698"
"310","155","55","100","-0.5339085582424541","0.2639762977966096"
"320","157","57","106","-0.530712390996921","0.3102828123159184"
"330","162","59","109","-0.6287969691307985","0.04378727816043209"
"340","167","60","113","-0.6013920463316168","0.1739664600394062"
"350","170","63","117","-0.5866628655180935","0.21218553844686505"
"360","176","64","120","-0.6284486803580559","0.04439446260482243"
"370","182","66","122","-0.6015995235645855","0.17865650312710454"
"380","188","68","124","-0.6304669336556531","0.040642445158059655"
"390","189","71","130","-0.4635095697534657","0.392338912261792"
"400","193","74","133","-0.6177774303631379","0.059472483135570534"
"410","195","77","138","-0.520386724861164","0.3272684157641794"
"420","204","77","139","-0.6294584792206943","0.04256777524514508"
"430","207","79","144","-0.6174625278423455","0.05980209496273368"
"440","212","81","147","-0.619698969934853","0.13819049736737174"
"450","218","82","150","-0.6097779162609134","0.16714725408559586"
"460","222","84","154","-0.6068580436255432","0.1554944700361466"
"470","228","85","157","-0.6171333049477385","0.1564107854860262"
"480","233","88","159","-0.6171285395183138","0.06017708199272445"
"490","236","89","165","-0.6008567226153185","0.19274176576708618"
"500","244","89","167","-0.6294659352922152","0.04256504073531822"
