"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","-0.5384430988097918","0.39661726127594804"
"20","10","4","6","-0.6323717399965975","0.012871788775199058"
"30","16","6","8","-0.6210145117889257","0.04367031444889351"
"40","21","7","12","-0.6127476485824864","0.16478533113034"
"50","26","10","14","-0.6206816219208403","0.04419743596551124"
"60","31","11","18","-0.6142371268617265","0.16850016328287182"
"70","36","13","21","-0.6085448317989334","0.1525694183870631"
"80","41","15","24","-0.5585396413351935","0.2840676156719759"
"90","45","18","27","-0.5951259655501291","0.21466777140537016"
"100","51","19","30","-0.630320301229434","0.02218091001082356"
