"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.5364372675470523","0.3812014227864076"
"20","8","3","9","-0.5669542589514271","0.30198818967647945"
"30","15","6","9","-0.62879408584055","0.04378589130432829"
"40","22","7","11","-0.6154694717761211","0.0619697305599599"
"50","28","10","12","-0.618465708249036","0.058652551912951864"
"60","30","12","18","-0.588795900407743","0.22443345061377398"
"70","39","13","18","-0.6274574955608971","0.04610598915338324"
"80","45","15","20","-0.6191232877037351","0.05788867368508691"
"90","50","19","21","-0.6187989810179462","0.05825412691868576"
"100","56","21","23","-0.6191265685114237","0.05787572436325099"
"110","61","22","27","-0.5895697732493895","0.2077843200134712"
"120","66","24","30","-0.6151103447548502","0.06237284350792415"
"130","73","25","32","-0.6021273885180675","0.1738085151081995"
"140","78","27","35","-0.5661121781749898","0.2667142077639016"
"150","86","29","35","-0.6191216899503045","0.05788718243980675"
"160","90","31","39","-0.571273744151633","0.242266489279611"
"170","93","34","43","-0.5900529281129369","0.19739421694357498"
"180","100","35","45","-0.6187945429261411","0.05826295510462079"
"190","103","37","50","-0.5363595938421082","0.309889532315967"
"200","107","39","54","-0.5563304824410428","0.2723387566731824"
"210","113","40","57","-0.6147941842465341","0.16764667680614095"
"220","118","43","59","-0.629130335915091","0.0431836383829791"
"230","124","44","62","-0.6171239359080762","0.06018727712763392"
"240","133","45","62","-0.6301329312190569","0.0412958094019555"
"250","138","45","67","-0.5836543660594494","0.2035792663222041"
"260","141","46","73","-0.5352139353707076","0.2991878281538376"
"270","147","48","75","-0.6307999988551442","0.03997522497088286"
"280","151","50","79","-0.6281245946311228","0.0449851083576788"
"290","154","53","83","-0.6063540857236926","0.1741070830803197"
"300","161","54","85","-0.6264290079798547","0.0478119459889004"
"310","166","57","87","-0.6197352559725603","0.057210834227914245"
"320","169","62","89","-0.5765152983515511","0.25140908466313855"
"330","174","63","93","-0.6308000356847847","0.03997513784600032"
"340","177","64","99","-0.5477224516749977","0.30545902958066107"
"350","181","67","102","-0.6164515869203341","0.06093592554320933"
"360","185","69","106","-0.566397162126897","0.25048567581980963"
"370","190","71","109","-0.6294661558674536","0.042565294666366014"
"380","194","72","114","-0.6277943236725111","0.04554703267368761"
"390","200","74","116","-0.629799588334252","0.04193641984925701"
"400","205","75","120","-0.5886062007262978","0.2474182724290332"
"410","210","78","122","-0.6211332918934163","0.05537806460429079"
"420","216","78","126","-0.6291331175300179","0.043181094489356364"
"430","219","80","131","-0.5796474123613912","0.2513441381949827"
"440","223","82","135","-0.6176664079476314","0.1621555905527209"
"450","229","83","138","-0.5956440330646345","0.1769753961581329"
"460","235","84","141","-0.620462393102566","0.056235810711416596"
"470","240","87","143","-0.6308000330821611","0.03997522759543689"
"480","244","90","146","-0.6307999960297737","0.03997523465492535"
"490","246","90","154","-0.5393087010487717","0.3220068365531362"
"500","251","92","157","-0.6166550175643473","0.1543696986067635"
