"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5914985396604376","0.25531116689602823"
"20","8","4","8","-0.5537758921750209","0.22094728106252318"
"30","13","7","10","-0.6308020837411523","0.03996613366405394"
"40","18","10","12","-0.5856183765951425","0.21949829328579823"
"50","21","12","17","-0.5745493676221289","0.23199100245696644"
"60","26","15","19","-0.6299664065703185","0.02337947773236889"
"70","30","18","22","-0.5898572321565373","0.23036818795203148"
"80","31","23","26","-0.5300652903066166","0.3288190282187906"
"90","34","24","32","-0.572746679790662","0.27918681492441955"
"100","39","26","35","-0.620186951575586","0.15059338841860362"
