"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","-0.5081006297400193","0.4224471303464948"
"20","8","5","7","-0.5653758119172038","0.2791864042095602"
"30","10","8","12","-0.54631563840859","0.3167876052247679"
"40","14","11","15","-0.6299453020791062","0.02345041398278775"
"50","18","13","19","-0.5764537675648675","0.22731033756307686"
"60","23","15","22","-0.5431385539769185","0.3207876422118228"
"70","27","17","26","-0.6177933927350556","0.15571091137748394"
"80","34","17","29","-0.6308029937765608","0.039971736954662135"
"90","38","22","30","-0.5521578251666596","0.31484253437185283"
"100","43","24","33","-0.5349466699532437","0.3148053968447218"
