"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.616046709730537","0.12859330898972096"
"20","9","3","8","-0.4370196076362365","0.5057973463977768"
"30","13","6","11","-0.6312286181121476","0.018158318601475515"
"40","20","7","13","-0.5596624094552337","0.3163382561041527"
"50","24","10","16","-0.42058705370446736","0.49420953419913555"
"60","28","13","19","-0.3093441266013455","0.5731452482364283"
"70","34","15","21","-0.6299389245307736","0.02336680139116822"
"80","39","18","23","-0.6297955447209229","0.041933418740167656"
"90","43","23","24","-0.6187989968580095","0.05825741712325691"
"100","46","28","26","-0.5933368031321584","0.2416215921158367"
