"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.605585403732971","0.17874690022760742"
"20","11","3","6","-0.4206124611644943","0.5330262042172952"
"30","17","6","7","-0.5598235847671569","0.27673517444209955"
"40","18","7","15","-0.4552421518034277","0.417239175455155"
"50","24","9","17","-0.6220567660468972","0.041965259032853426"
"60","29","9","22","-0.619710930625255","0.045783976103363266"
"70","35","10","25","-0.6323595422883632","0.012927599790142762"
"80","42","11","27","-0.6113866130869929","0.14388237052808797"
"90","46","13","31","-0.6042161759391002","0.1705021233626208"
"100","51","14","35","-0.5450326811960544","0.3238602828114049"
