"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","1","6","-0.5688867214043054","0.2794602901981981"
"20","10","1","9","-0.6176317980548355","0.1441430342029166"
"30","14","4","12","-0.48251527291647867","0.43440691310284407"
"40","20","4","16","-0.6042240366589516","0.2115845780308365"
"50","24","5","21","-0.505613069997639","0.40445715258873555"
"60","31","6","23","-0.5744014023632604","0.2632396039746876"
"70","39","8","23","-0.5674293951558326","0.28922418107144165"
"80","43","11","26","-0.6291495456453348","0.043176665463885704"
"90","48","13","29","-0.6304904921227084","0.040624663539850565"
"100","55","14","31","-0.6291049669629376","0.04318775043966561"
"110","62","14","34","-0.5882262449685395","0.23531768738284"
"120","67","16","37","-0.5721158285413301","0.25555116660945326"
"130","72","18","40","-0.6119886694210929","0.15848594986969916"
"140","77","20","43","-0.5849648395592314","0.23676379082861307"
"150","83","21","46","-0.4628365791534296","0.42592063118009377"
"160","87","24","49","-0.5965296136268928","0.22262450901202627"
"170","92","25","53","-0.584890738890743","0.2380674503671888"
"180","98","27","55","-0.6284669891679562","0.04438186742963479"
"190","105","29","56","-0.57475359674745","0.2402798798042318"
"200","108","31","61","-0.6308040662292701","0.03997407464838152"
"210","114","34","62","-0.6298013467871665","0.041937768700640865"
"220","120","36","64","-0.6103327612726326","0.14261888211130613"
"230","123","37","70","-0.6287979920740822","0.04378816484456951"
"240","127","41","72","-0.630468047357903","0.040641597817213944"
"250","132","43","75","-0.6055868623414258","0.17992395142703968"
"260","139","45","76","-0.6095278344312951","0.14986868601475078"
"270","144","47","79","-0.6198004833792954","0.05705326588928562"
"280","147","49","84","-0.5059844370081878","0.35404610925461155"
"290","153","50","87","-0.620118608889273","0.05668541004136194"
"300","158","51","91","-0.5370626067257342","0.33059323989827294"
"310","162","52","96","-0.5584108824768228","0.29770585715917347"
"320","167","54","99","-0.6000592356807861","0.18383637506287712"
"330","174","55","101","-0.6110160903171531","0.15076271645672792"
"340","180","57","103","-0.6121329250627171","0.06531951105476472"
"350","181","62","107","-0.4253030119990577","0.4124212171132288"
"360","187","64","109","-0.617131125230933","0.06017617688889929"
"370","195","65","110","-0.6123975120710596","0.1463115549129012"
"380","199","66","115","-0.620866410537497","0.14559526515048926"
"390","202","69","119","-0.6123976949367965","0.17571059200382458"
"400","206","70","124","-0.6287341056761516","0.04388749651428953"
"410","210","72","128","-0.5790848839542417","0.24087262974980925"
"420","215","75","130","-0.6297984639697981","0.04194112186279424"
"430","222","76","132","-0.6081604527633496","0.15053986653129678"
"440","226","78","136","-0.5843249665864753","0.24330523684363453"
"450","230","79","141","-0.6063276211220958","0.1580836229301689"
"460","235","81","144","-0.505069192672142","0.3542528095131219"
"470","242","83","145","-0.6284656484057932","0.044383253055702364"
"480","247","85","148","-0.6284643759964219","0.04438596430032832"
"490","254","85","151","-0.6308033040023403","0.03997376519832129"
"500","260","85","155","-0.600035250951324","0.207720802860879"
