"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.44776614387362534","0.4099530672790587"
"20","7","4","9","-0.6002540498769366","0.2103798994036949"
"30","13","5","12","-0.5893220834404511","0.24090766068388073"
"40","18","6","16","-0.3931113543990906","0.40441727241683173"
"50","21","7","22","-0.25107238641846097","0.48075748227526877"
"60","27","8","25","-0.6304949490792164","0.04062957294085613"
"70","35","10","25","-0.6044239804502023","0.20582408442858932"
"80","42","12","26","-0.6116611176703846","0.14299053177992027"
"90","49","15","26","-0.6204743696040351","0.05622652355451413"
"100","56","18","26","-0.6077685501192137","0.14428674057721824"
"110","60","20","30","-0.5848180161835986","0.23208894519828233"
"120","65","22","33","-0.6291379466399981","0.04318551643461386"
"130","67","26","37","-0.6154554463573346","0.06202097606511517"
"140","71","27","42","-0.6214675162792458","0.05495395520620327"
"150","78","29","43","-0.5882586215185962","0.22074281504479276"
"160","82","30","48","-0.57144048050556","0.2604007410054518"
"170","89","30","51","-0.6143172577979075","0.15932770476407787"
"180","95","31","54","-0.5867505037357912","0.24829238172153548"
"190","100","32","58","-0.6281285190557983","0.04496890360305916"
"200","104","35","61","-0.6083974775369974","0.14544895720107592"
"210","111","37","62","-0.6284649774194774","0.04438217650184665"
"220","117","39","64","-0.6191968584997223","0.15021922657508974"
"230","125","40","65","-0.6291329157665669","0.04318128604058049"
"240","128","42","70","-0.629795278299551","0.04194550344713419"
"250","131","44","75","-0.6174567244565088","0.059821090180492864"
"260","138","46","76","-0.5971386776142453","0.1605458260911539"
"270","144","46","80","-0.6184671301847983","0.05864429226494281"
"280","147","49","84","-0.6304675045439316","0.04064181881532739"
"290","153","51","86","-0.6174671621472524","0.05979369885408108"
"300","158","55","87","-0.6086152515242242","0.15178678037256352"
"310","164","57","89","-0.5813078325815675","0.23890432703869785"
"320","172","57","91","-0.6147780220197556","0.06272369886797137"
"330","178","59","93","-0.6045069165610495","0.19052956885896222"
"340","183","63","94","-0.6018532009739246","0.1942288900852721"
"350","187","65","98","-0.6191139799373031","0.05790724364920904"
"360","189","69","102","-0.5796476203710044","0.241196372655326"
"370","195","71","104","-0.6171335218582729","0.060165791793593805"
"380","203","71","106","-0.5871055650525562","0.2317081544027127"
"390","209","73","108","-0.5929414135102267","0.2209129644033526"
"400","217","73","110","-0.6161162523166751","0.06130555720112147"
"410","222","74","114","-0.617863633479137","0.15081927922325505"
"420","228","76","116","-0.630133876649612","0.04129575827721437"
"430","233","77","120","-0.6194656952617899","0.05745835970259536"
"440","238","79","123","-0.609990182156735","0.17794551408540799"
"450","245","80","125","-0.6274659355192349","0.04610541489190432"
"460","251","82","127","-0.6284668274494709","0.04438127176435387"
"470","255","85","130","-0.5672302268300782","0.24637669817685712"
"480","258","88","134","-0.5944787748457151","0.21050835909442997"
"490","263","88","139","-0.5934498997420662","0.21092837813473644"
"500","269","89","142","-0.5611217282964529","0.2803875679970943"
