"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","-0.5638367364555535","0.34618047735431917"
"20","6","7","7","-0.5883922662456618","0.20592187163365927"
"30","10","9","11","-0.6151700899361829","0.1576588448510528"
"40","16","9","15","-0.619716872584198","0.045742235483761"
"50","19","11","20","-0.6038156600344313","0.16974575791944452"
"60","24","15","21","-0.5806526056171538","0.24079354848645484"
"70","32","15","23","-0.5754133390842714","0.2275177637307201"
"80","37","16","27","-0.6076496539898086","0.18473093333995833"
"90","41","21","28","-0.5467542073525278","0.298124622338834"
"100","45","22","33","-0.6303212923472578","0.02219072446970108"
