"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5528853926116397","0.3049394684594314"
"20","7","4","9","-0.6029329156893961","0.1667224928132897"
"30","9","7","14","-0.6015946676604286","0.17917366802962204"
"40","12","10","18","-0.6178342125515595","0.15606621515519048"
"50","16","14","20","-0.602065989470127","0.1721379698324936"
"60","18","16","26","-0.5824013955729885","0.24318208592188403"
"70","23","18","29","-0.6201882972137794","0.15058101475303767"
"80","25","21","34","-0.47234674782608566","0.3550578940923384"
"90","29","21","40","-0.593596531594645","0.22515417832389922"
"100","34","22","44","-0.5976593718646485","0.2144638501866172"
