"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.6009597789675928","0.19785546558191197"
"20","15","2","3","-0.6301279945681738","0.04128994080739994"
"30","18","4","8","-0.5437323472821212","0.2975128132964523"
"40","21","5","14","-0.6284584441123544","0.04438442641795039"
"50","29","6","15","-0.6174668157802651","0.05979127671944847"
"60","35","7","18","-0.6297976927210359","0.04193659981553293"
"70","45","7","18","-0.6184662876517991","0.0586443335240282"
"80","48","9","23","-0.561643931198757","0.2706619833962857"
"90","53","10","27","-0.5953296407113402","0.21674661748850577"
"100","59","12","29","-0.6113794152005443","0.1672203591067432"
"110","63","16","31","-0.6301328366735194","0.041295431856079944"
"120","66","17","37","-0.6281308934563994","0.044966014603500554"
"130","70","22","38","-0.5709786306744941","0.24892877277549472"
"140","75","25","40","-0.6308013985543387","0.039973882234058754"
"150","78","28","44","-0.5879511178991103","0.19963124855330722"
"160","82","29","49","-0.6301255243454685","0.04131740882938535"
"170","85","31","54","-0.616771313445384","0.06060763710648976"
"180","92","31","57","-0.6284614594834186","0.0443844000020412"
"190","100","32","58","-0.6177809433084538","0.059461290474730734"
"200","105","35","60","-0.6119145073395651","0.17686295690273776"
"210","109","36","65","-0.5987276973429771","0.18480645111445157"
"220","112","38","70","-0.5836608655332498","0.24704080868694286"
"230","118","38","74","-0.630464493842472","0.040644036344624566"
"240","123","39","78","-0.5915927153622906","0.20764789447927107"
"250","128","41","81","-0.6287987008979659","0.04378898422530604"
"260","133","42","85","-0.6122649422388091","0.178426497867855"
"270","140","43","87","-0.627799160992292","0.04554056930502046"
"280","142","45","93","-0.567724890232852","0.2552450171149575"
"290","148","46","96","-0.6297992483798671","0.04193640750903033"
"300","155","47","98","-0.5948578133261238","0.1953007104522466"
"310","160","49","101","-0.5940432319158949","0.20738272900857282"
"320","165","49","106","-0.6181297896036784","0.05903911463807007"
"330","172","51","107","-0.6177857119033572","0.05944958521719148"
"340","176","52","112","-0.5627887988375555","0.27340709609979497"
"350","180","55","115","-0.6063305093394072","0.17761918939906632"
"360","186","57","117","-0.614665315614615","0.1611194226487141"
"370","193","60","117","-0.6037314417076538","0.18206174254714758"
"380","198","62","120","-0.5580224361734576","0.25999499668953685"
"390","203","63","124","-0.5726297664300692","0.26236753117469025"
"400","208","66","126","-0.6187871314782882","0.05828349983514047"
"410","212","67","131","-0.483352907356345","0.3394453036232596"
"420","219","69","132","-0.6095252171001425","0.15430997592020296"
"430","223","72","135","-0.6167854621584854","0.06057132602433826"
"440","231","72","137","-0.6034381945960509","0.15172936641901122"
"450","236","72","142","-0.6264637569520376","0.0477509149277948"
"460","241","73","146","-0.5951313619066461","0.21192600234749556"
"470","247","74","149","-0.609332642992466","0.17750715155719388"
"480","252","74","154","-0.6156611150269191","0.15644078889024213"
"490","257","77","156","-0.5380380840536158","0.3024768813462937"
"500","262","78","160","-0.6170735563812485","0.14501415363194073"
