"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","1","6","-0.5681388587719091","0.30641584807559447"
"20","8","3","9","-0.420979265193729","0.48650253236109425"
"30","14","5","11","-0.23410542848289045","0.5921990275299767"
"40","20","6","14","-0.33647313310458543","0.5236456735018595"
"50","27","6","17","-0.4730935605997975","0.4327275030927137"
"60","34","7","19","-0.3758300865994261","0.5245751599278522"
"70","41","9","20","-0.5755769975426225","0.257282526691059"
"80","46","11","23","-0.606868154403889","0.1590215642143361"
"90","48","13","29","-0.6284703063686848","0.028440098780572076"
"100","56","13","31","-0.5631290361351496","0.3166271896644408"
