"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.5925615932246158","0.17219913927922822"
"20","10","3","7","-0.4871927785988158","0.43285010109365873"
"30","15","4","11","-0.6210859707314914","0.1400854146100586"
"40","18","7","15","-0.5541624908870749","0.30413987540117693"
"50","22","10","18","-0.5800561718973489","0.23921032646597568"
"60","30","12","18","-0.6107477447640498","0.1499592520910779"
"70","38","14","18","-0.6012899151143887","0.18389744292426174"
"80","43","15","22","-0.6305907936744691","0.020936632725393853"
"90","46","17","27","-0.6193426139728462","0.04622259683955589"
"100","51","19","30","-0.6170025905182718","0.04954644005817085"
