"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.5539544429359202","0.33690576049816606"
"20","10","3","7","-0.5679623097903297","0.29555166857853993"
"30","14","4","12","-0.5308336827897282","0.3049320128924549"
"40","18","7","15","-0.6171296488943694","0.06017578290264273"
"50","24","9","17","-0.585189660977595","0.19363072646183627"
"60","30","11","19","-0.6025942711151469","0.15654766108349452"
"70","37","11","22","-0.6167968542610124","0.156939854768716"
"80","42","14","24","-0.6201330642654191","0.05665141825934448"
"90","48","17","25","-0.5591530818363364","0.27569633804437066"
"100","49","19","32","-0.5776991778476727","0.2147789733049151"
"110","53","20","37","-0.5949875569204458","0.18570043657462126"
"120","56","23","41","-0.6147833447653538","0.15505885077284393"
"130","61","25","44","-0.5951245198032293","0.1879289349525578"
"140","64","26","50","-0.48778719396873355","0.3701103070506739"
"150","71","27","52","-0.6132634464671801","0.16878695625764464"
"160","76","28","56","-0.6297846813544797","0.04195820755970527"
"170","82","28","60","-0.6297987682420652","0.041939117514086015"
"180","87","29","64","-0.6291217515528476","0.04319258432306489"
"190","92","30","68","-0.6277932996188645","0.04554716608479757"
"200","97","33","70","-0.5774981243074009","0.2556676606506968"
"210","102","34","74","-0.6090638120466123","0.18114452462945654"
"220","108","36","76","-0.6284651404190323","0.04438320428835808"
"230","112","40","78","-0.6284587593822419","0.04438783756871306"
"240","116","42","82","-0.6184286458798232","0.05873610670288933"
"250","122","43","85","-0.629464778057475","0.042568029052120336"
"260","129","44","87","-0.6120663139818849","0.1758269939900249"
"270","135","45","90","-0.6181255938628047","0.05904858413839419"
"280","143","47","90","-0.6301329925209329","0.04129669335425614"
"290","150","48","92","-0.6133301625353584","0.1593617001390162"
"300","154","49","97","-0.5970616635464417","0.17632638965844405"
"310","161","50","99","-0.5883672473197865","0.23455399567265744"
"320","163","53","104","-0.5673953501537327","0.2488199008421062"
"330","169","53","108","-0.6187967993047744","0.05826004699486481"
"340","174","56","110","-0.5785290800545826","0.2534405464758028"
"350","179","57","114","-0.6184639625589723","0.058651272531955345"
"360","186","59","115","-0.6197757373209775","0.05711943534516301"
"370","190","62","118","-0.594384168306729","0.21205279172285843"
"380","194","63","123","-0.6085636408555114","0.19934638083174477"
"390","200","65","125","-0.5879103889007166","0.20984727968894298"
"400","204","69","127","-0.6304628979429365","0.04066148314780431"
"410","211","70","129","-0.6087291608628282","0.16563796828746108"
"420","214","73","133","-0.5640862990575856","0.25702390370404277"
"430","218","74","138","-0.5473329819915224","0.33003025398020847"
"440","225","76","139","-0.6046621382757462","0.1615330875324497"
"450","229","80","141","-0.6284593452328558","0.0443994123147963"
"460","234","85","141","-0.554330577589766","0.2927289962636725"
"470","238","86","146","-0.6040600182460334","0.18672942626733424"
"480","244","86","150","-0.5855297757031672","0.23622798901697095"
"490","248","87","155","-0.576073012903498","0.2450743855826823"
"500","254","89","157","-0.6257972662956939","0.04880331416029284"
