"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.5870532302027763","0.20811241435710395"
"20","10","4","6","-0.5654839834780256","0.2829509687956323"
"30","14","5","11","-0.6294582524774612","0.04256877677745945"
"40","17","10","13","-0.6120899722110409","0.17051531870333275"
"50","22","13","15","-0.6323400683005009","0.012914170280932419"
"60","27","16","17","-0.6038855558258687","0.16600381558218064"
"70","34","17","19","-0.6196088181325414","0.04591151785687742"
"80","43","18","19","-0.6177106209703862","0.14100087407119363"
"90","48","21","21","-0.620653281993206","0.04421033105966557"
"100","53","24","23","-0.6169616006292821","0.1582040277625861"
