"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5027026805106765","0.41873940866423204"
"20","8","4","8","-0.6329162225793618","0.010536147678393119"
"30","12","8","10","-0.6072087022903145","0.19327372448474336"
"40","19","9","12","-0.6150952305174365","0.1608012386280173"
"50","22","12","16","-0.6154912597412884","0.14035073386804767"
"60","27","16","17","-0.5740099514002361","0.28141129502111134"
"70","30","18","22","-0.5011083668554175","0.375671670051777"
"80","34","22","24","-0.5926453793524984","0.23350967193698266"
"90","37","23","30","-0.6308294660455224","0.03996023539185072"
"100","43","26","31","-0.597441945951791","0.2161118169298689"
