"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","-0.5982588144307748","0.2425470969739"
"20","7","5","8","-0.587440187922992","0.2073543856866795"
"30","12","8","10","-0.5882846767894849","0.2223158718181003"
"40","18","10","12","-0.5691921456494321","0.25984532078880157"
"50","23","14","13","-0.595509183986271","0.21752833246331682"
"60","28","15","17","-0.5832889659632922","0.2440933013273847"
"70","33","17","20","-0.6159230545970242","0.16359784261532484"
"80","39","20","21","-0.6175656148548719","0.04892661874617151"
"90","44","23","23","-0.6284486135994266","0.04438994301445701"
"100","49","24","27","-0.6287679170803078","0.04379953412935771"
