"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.6291323029518252","0.043176105225843864"
"20","8","5","7","-0.5641918287027042","0.2780919980115289"
"30","13","6","11","-0.609050690458463","0.14523856359448406"
"40","18","6","16","-0.6112231119129096","0.17028246341300837"
"50","22","9","19","-0.6304680246489933","0.04064363411131985"
"60","26","12","22","-0.6184628870670542","0.05866375945887797"
"70","30","14","26","-0.5213419849657301","0.3170939709521058"
"80","34","18","28","-0.6059350225864698","0.19321349687727143"
"90","39","23","28","-0.537389414870084","0.33672503999182346"
"100","44","24","32","-0.5627581440823594","0.28960148994764423"
"110","50","25","35","-0.6161241091232468","0.061285525972583035"
"120","53","29","38","-0.6291319410215793","0.04318224078779479"
"130","59","29","42","-0.6294638478103063","0.04257226520368154"
"140","64","30","46","-0.6284646586584594","0.04438407655053883"
"150","72","32","46","-0.6301325305717267","0.041295424693976415"
"160","78","35","47","-0.6252679855654142","0.12979979613036358"
"170","82","37","51","-0.557397328739811","0.3089805503808856"
"180","84","39","57","-0.6297974882057528","0.04193866179098134"
"190","89","41","60","-0.5902506750975461","0.22619558618026378"
"200","93","42","65","-0.6157165920585572","0.1538346623893994"
"210","99","44","67","-0.5669413257946393","0.27419731279138293"
"220","103","45","72","-0.6005532899158524","0.20957342356736594"
"230","108","46","76","-0.6171194995862497","0.06020036384878345"
"240","113","48","79","-0.6220606612094202","0.1391895144421172"
"250","120","48","82","-0.6190859392862565","0.057981553782717334"
"260","125","51","84","-0.6119285073938041","0.17470548765522226"
"270","129","54","87","-0.6187962471972551","0.058261813280932086"
"280","134","55","91","-0.520883132440507","0.28326079619663563"
"290","138","57","95","-0.6184568020397694","0.058669253538611486"
"300","139","60","101","-0.45443959850562354","0.3995253396377224"
"310","143","62","105","-0.6034510185390791","0.16318046956626514"
"320","149","63","108","-0.627464008893887","0.04611013161523338"
"330","152","64","114","-0.547434267637854","0.3152392606772672"
"340","157","67","116","-0.6198620639767917","0.14355405597897994"
"350","165","67","118","-0.6301320881701532","0.041296754333388724"
"360","173","67","120","-0.6301322165598268","0.04129935362097765"
"370","176","70","124","-0.5418826011211767","0.30191030996733026"
"380","176","74","130","-0.41053046975745006","0.4386706941591836"
"390","183","75","132","-0.5826892531261266","0.22414952533304894"
"400","188","77","135","-0.6291302727932683","0.04318691794397056"
"410","194","78","138","-0.585669613160883","0.21118733503778264"
"420","198","79","143","-0.5602714969517287","0.27151823459593377"
"430","204","81","145","-0.6111983688650591","0.16946863247766145"
"440","209","83","148","-0.6167933871375422","0.06055101204731248"
"450","212","87","151","-0.5704611743870585","0.25451121008270566"
"460","216","91","153","-0.614683948774526","0.16228283659099008"
"470","219","96","155","-0.6101852604688425","0.17460766391309038"
"480","224","96","160","-0.6287897404560752","0.043815208183455676"
"490","227","100","163","-0.5893474583009054","0.2138471506393635"
"500","231","103","166","-0.6059900783379983","0.1558707617281175"
