"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","2","6","-0.4490772716923998","0.4495472086830357"
"20","6","3","11","-0.5193746722157744","0.3649009442494692"
"30","11","7","12","-0.5921872093750016","0.23707709830157833"
"40","17","9","14","-0.5946268213631821","0.22873488450036555"
"50","21","11","18","-0.6054476010811053","0.16765882245496466"
"60","27","11","22","-0.6015264144884942","0.17522147163070217"
"70","31","12","27","-0.6096347443518018","0.1572435225889251"
"80","37","13","30","-0.6073557979305527","0.18106039346084218"
"90","45","13","32","-0.619135237296062","0.05786550758334902"
"100","48","16","36","-0.6223208471640069","0.0414615218926323"
