"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.47742484930430135","0.38249805537271886"
"20","6","5","9","-0.33956693257255877","0.49433081485595265"
"30","11","5","14","-0.527313685902538","0.35094140461110435"
"40","17","5","18","-0.44628881290065464","0.4530595948955593"
"50","25","6","19","-0.6112378594339786","0.17696961157640223"
"60","29","7","24","-0.5824733479786867","0.2613230804543198"
"70","34","10","26","-0.6330158040477779","0.007449951957844776"
"80","40","12","28","-0.617143023456994","0.0601617306585354"
"90","45","14","31","-0.608052764359757","0.17584905864814285"
"100","50","18","32","-0.6180280092440873","0.13984563414558154"
"110","55","19","36","-0.5664691607780381","0.25021573074894937"
"120","56","23","41","-0.3222101402889737","0.4139998018460128"
"130","63","24","43","-0.6171292794987222","0.1591872555893958"
"140","67","25","48","-0.6093947129755125","0.17795127140905723"
"150","71","27","52","-0.601595463204666","0.2024563215003172"
"160","78","27","55","-0.6100718803423083","0.15264106190047416"
"170","82","29","59","-0.5941625497393648","0.23276628048837128"
"180","88","31","61","-0.6333359235320869","1.4203932603537437E-5"
"190","95","34","61","-0.5830952167181378","0.22565385567062787"
"200","103","35","62","-0.6316022917033847","0.01674837152787419"
"210","106","35","69","-0.6219833793544773","0.04205814357906241"
"220","110","37","73","-0.5660878445831147","0.25309047996880907"
"230","115","39","76","-0.6012634852155389","0.1791423151067672"
"240","119","41","80","-0.6083213011431361","0.17195769448181608"
"250","123","45","82","-0.6073300798145492","0.19258224345146718"
"260","127","48","85","-0.5977870154014363","0.21304161865219598"
"270","131","50","89","-0.6254556781233168","0.04933213357099604"
"280","134","53","93","-0.5732664169444853","0.252557336913714"
"290","137","55","98","-0.6219935792568242","0.042002503872675"
"300","140","57","103","-0.594318083417371","0.22111760087472088"
"310","145","57","108","-0.5897712459705403","0.24452200349510292"
"320","149","59","112","-0.5839928700148962","0.22088813194836923"
"330","154","62","114","-0.6065120209599609","0.14589036712019943"
"340","160","64","116","-0.6277863304907201","0.04555338927061247"
"350","165","65","120","-0.5921032899227774","0.21401278136628724"
"360","170","66","124","-0.6125843391619838","0.14213807284846314"
"370","174","70","126","-0.61386323637003","0.16217906279772942"
"380","179","70","131","-0.6180384789319235","0.1381131495348447"
"390","185","71","134","-0.6063428486518523","0.20697912623568707"
"400","188","73","139","-0.579156623033286","0.24791208952479576"
"410","194","74","142","-0.6223324819395024","0.04138561731844846"
"420","200","77","143","-0.58207209452582","0.22707036774321518"
"430","206","80","144","-0.6089319051419673","0.1436850990762952"
"440","210","84","146","-0.5847296824093696","0.20905240140647544"
"450","216","87","147","-0.6279976347076641","0.029343507838291927"
"460","217","89","154","-0.6196627685499427","0.045744600041338075"
"470","222","91","157","-0.6326663567661615","0.010526293511657497"
"480","228","94","158","-0.598196383064045","0.1749768162644128"
"490","232","94","164","-0.6175327570654765","0.15252557854858684"
"500","237","95","168","-0.5952972926864302","0.21587306106875043"
"510","240","98","172","-0.6274646965426712","0.04610579689351443"
"520","245","99","176","-0.633000655205556","0.007447089141565777"
"530","248","101","181","-0.620659343550313","0.044203432602619275"
"540","253","102","185","-0.6068639875633821","0.19694352635003615"
"550","260","105","185","-0.6075877682751459","0.1961015254428535"
"560","265","107","188","-0.6186563461435655","0.047258262316723774"
"570","271","107","192","-0.6108630797105342","0.18034600686899285"
"580","274","110","196","-0.6198652877924508","0.15233214579952908"
"590","278","111","201","-0.6173314795485256","0.15884747716608152"
"600","281","112","207","-0.6172646239319838","0.1553291212446398"
"610","287","113","210","-0.6183322610521426","0.047702618252936986"
"620","289","116","215","-0.4603957180490333","0.35184407240766463"
"630","290","121","219","-0.6132652434673832","0.17062204379547846"
"640","294","125","221","-0.6171328461723331","0.06016756871049468"
"650","298","127","225","-0.5847313990340163","0.2293261320161245"
"660","302","129","229","-0.6032927817674804","0.1675336129000049"
"670","308","130","232","-0.6141878767944418","0.16132579975268294"
"680","314","131","235","-0.6081897034857817","0.15993523757419326"
"690","319","133","238","-0.6246458706058178","0.037115845521809764"
"700","326","135","239","-0.576406458620607","0.2696437902511236"
"710","333","137","240","-0.6130774681046446","0.14896495556735503"
"720","338","140","242","-0.5920616985355944","0.2046988745706053"
"730","343","141","246","-0.5888517688414134","0.2126209621341768"
"740","348","141","251","-0.6313294524526546","0.018156191567716688"
"750","354","142","254","-0.5487012140773747","0.2877920790351032"
"760","361","144","255","-0.6045923560452584","0.1663770260396685"
"770","365","145","260","-0.5908378354395061","0.19417355824918017"
"780","370","146","264","-0.6223298083877024","0.04139559339566358"
"790","376","149","265","-0.534189965115823","0.2963253643430216"
"800","381","149","270","-0.6184442372511583","0.05870083237042162"
"810","387","150","273","-0.6199899719098938","0.04525792451190597"
"820","391","151","278","-0.6173224323582992","0.15776202706444922"
"830","396","151","283","-0.6107002650155868","0.1475072489710955"
"840","400","154","286","-0.532292147755459","0.32719354877026396"
"850","404","156","290","-0.6283183394757519","0.028489921675099717"
"860","408","160","292","-0.6199965887755361","0.04523129347877299"
"870","414","161","295","-0.5489957495559836","0.2788878334330664"
"880","420","164","296","-0.6216619590564303","0.04254390865116808"
"890","424","165","301","-0.5264640212740412","0.3376544200016406"
"900","430","166","304","-0.6333361178899232","3.799729897318556E-6"
"910","433","170","307","-0.6168406615539317","0.15449625724633606"
"920","435","171","314","-0.6105066949480039","0.1567385351966395"
"930","442","172","316","-0.5969182748412728","0.16353384360762516"
"940","448","172","320","-0.6182749795529305","0.13996330154144873"
"950","454","172","324","-0.6049291396956155","0.16876196883080738"
"960","461","173","326","-0.6287982459463272","0.043792381412514646"
"970","464","176","330","-0.6084301028165353","0.2018405991731058"
"980","470","178","332","-0.6286627786085048","0.027516669871478435"
"990","474","179","337","-0.5980777042094187","0.19918439226802015"
"1000","478","181","341","-0.6209912489151308","0.043667704623519724"
