"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","-0.6319418672051562","0.014848929745488244"
"20","7","5","8","-0.5964897701180115","0.1899695592506449"
"30","11","7","12","-0.5835799862348157","0.24594275756951178"
"40","18","8","14","-0.6216267029165639","0.04269096457507038"
"50","23","10","17","-0.6046120871275376","0.16158059816686166"
"60","25","12","23","-0.5845798250331797","0.23349010007501755"
"70","29","14","27","-0.5766517592191234","0.25489416756064387"
"80","37","15","28","-0.6073366395524278","0.1578981851063666"
"90","43","17","30","-0.579896515852578","0.25519328528412605"
"100","48","19","33","-0.6306535868260286","0.020917552360169796"
