"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","0","6","-0.5864526261318376","0.2355011923154102"
"20","11","1","8","-0.6151440371167257","0.15497136367558334"
"30","14","2","14","-0.5005489784833047","0.37517410750490243"
"40","19","5","16","-0.5350416199332746","0.3401668188956432"
"50","24","7","19","-0.473484670637353","0.40446787700237674"
"60","26","8","26","-0.6148504133498622","0.15831654628694147"
"70","32","12","26","-0.6299555826395484","0.02340096022964567"
"80","35","14","31","-0.5287618635744972","0.3040701767379549"
"90","40","15","35","-0.6025890673164731","0.17702476415907697"
"100","46","17","37","-0.6048716227760546","0.2137507696620953"
