"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.22937086028704956","0.5847247886031348"
"20","11","2","7","-0.6313156112694461","0.018144399006350925"
"30","13","5","12","-0.583470777216573","0.20438054908219763"
"40","19","6","15","-0.5869121094085419","0.2047209130535041"
"50","22","7","21","-0.5825171800822202","0.23268116468386155"
"60","25","9","26","-0.5869129080707486","0.2354607288539688"
"70","32","10","28","-0.6091522584704828","0.14266847216274933"
"80","37","12","31","-0.591893389298795","0.22592213154200536"
"90","42","14","34","-0.6210502922042503","0.1384281644748065"
"100","45","18","37","-0.5810497796135086","0.24470681269226383"
