"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5454824703457036","0.35312652187511756"
"20","6","4","10","-0.6216709489955099","0.04254855892271822"
"30","12","4","14","-0.6326666232552391","0.010523990361763417"
"40","17","7","16","-0.5397691745584555","0.31128609593801526"
"50","17","11","22","-0.6208138612479596","0.1418930624092592"
"60","22","13","25","-0.5601764482474324","0.28546385113893635"
"70","28","17","25","-0.6326700186311122","0.010544741784519227"
"80","32","20","28","-0.6291018620121701","0.043176363064055055"
"90","41","21","28","-0.6051657473659097","0.1694815888330639"
"100","42","24","34","-0.6326575306466476","0.010553243718677224"
