"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","-0.5833381076013425","0.2837496726319509"
"20","7","7","6","-0.3636847803688337","0.5279258355718496"
"30","13","8","9","-0.39948278111983826","0.5009616833059983"
"40","18","8","14","-0.356837703961547","0.5073383927285602"
"50","22","12","16","-0.6059896645740387","0.18151374682565394"
"60","27","16","17","-0.6270824271897782","0.031937347275530284"
"70","31","18","21","-0.6297327703615017","0.024458679754918528"
"80","37","18","25","-0.6327261624560121","0.010526915903272172"
"90","45","18","27","-0.6317024691254194","0.01658737026349788"
"100","51","18","31","-0.6180405906128182","0.04817355772667324"
