"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.5950744458369097","0.23475402887530425"
"20","14","1","5","-0.6308182885427205","0.0399660373710677"
"30","18","3","9","-0.582823738857187","0.2642376419192807"
"40","20","4","16","-0.6330033021314173","0.007449713447149095"
"50","25","6","19","-0.615139953968012","0.06231670109828452"
"60","29","10","21","-0.5285827967000581","0.34150159161728183"
"70","30","11","29","-0.5423448094070443","0.28087704728759"
"80","32","14","34","-0.6195012840164971","0.14931155274174127"
"90","38","16","36","-0.6107265444346852","0.18349510204559347"
"100","43","18","39","-0.620987117008992","0.04366088646778572"
