"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","1","5","4","-0.38676562544340576","0.5159739130770569"
"20","6","5","9","-0.6160971713203879","0.15840238663916137"
"30","11","5","14","-0.5430058015457893","0.3319961197218509"
"40","14","7","19","-0.6315688495227328","0.018180170704036987"
"50","18","10","22","-0.6200157412503663","0.05702957987560568"
"60","26","11","23","-0.608408440887847","0.19166200064775046"
"70","29","12","29","-0.5590789981916857","0.2930503244131885"
"80","35","13","32","-0.5794565243126493","0.25609306724614855"
"90","41","13","36","-0.6160617716940984","0.16341928964923924"
"100","46","16","38","-0.6013991845401152","0.22121228526491474"
