"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","1","4","-0.6320268490611649","0.01485134435249146"
"20","10","3","7","-0.57010817043551","0.2927601744777108"
"30","15","4","11","-0.6299379428691438","0.02336587835709266"
"40","21","6","13","-0.6069870844793895","0.15135884682872489"
"50","24","7","19","-0.5853228293135084","0.2178062895295652"
"60","27","9","24","-0.588410267604393","0.22905656694389814"
"70","30","12","28","-0.4967121358024018","0.3803311182458482"
"80","34","14","32","-0.6206427360746333","0.04422289973594904"
"90","40","17","33","-0.6057513676931691","0.14571572450684223"
"100","44","17","39","-0.6306380156302017","0.020934589824226052"
