"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","2","1","-0.6291170586875773","0.04317238608199558"
"20","14","4","2","-0.619144225026984","0.057848792185400746"
"30","21","5","4","-0.6204769097582432","0.13976388868052408"
"40","24","6","10","-0.5146364592374265","0.3265424599881562"
"50","27","9","14","-0.5677763873875172","0.27579618794624755"
"60","35","9","16","-0.6284239167119624","0.044390610143446384"
"70","42","9","19","-0.6007116810118692","0.16730243715069168"
"80","48","10","22","-0.5128828961054409","0.31380135447452473"
"90","54","12","24","-0.6076747670960699","0.14830304556815913"
"100","62","14","24","-0.6301327544932815","0.0412968176500271"
"110","66","17","27","-0.5959955961771326","0.18560188913748932"
"120","70","20","30","-0.5841758525232824","0.24638663302171895"
"130","77","21","32","-0.5762886721420045","0.23604912270321893"
"140","81","22","37","-0.6020593910282062","0.192505494435698"
"150","85","22","43","-0.6009232373074774","0.21690418850677992"
"160","90","23","47","-0.5893281620166311","0.20422253782819957"
"170","98","23","49","-0.6176549309245386","0.15393842214851783"
"180","104","25","51","-0.5964624104972654","0.21167933070650824"
"190","105","31","54","-0.5564532062060502","0.27551690656652206"
"200","109","33","58","-0.5410587042862901","0.2917766170345258"
"210","115","34","61","-0.6079940787117878","0.1554917675142882"
"220","120","35","65","-0.5970228293408668","0.20807881366912176"
"230","127","36","67","-0.628798681009036","0.04378935530639321"
"240","131","38","71","-0.6200622621426087","0.14279772227083573"
"250","136","39","75","-0.5905971681482032","0.1983801095275624"
"260","143","41","76","-0.6304665806842311","0.040642573749326644"
"270","148","43","79","-0.6284643233464272","0.044384285155422816"
"280","154","46","80","-0.6294657760754387","0.04256687779370772"
"290","157","50","83","-0.6164650631139424","0.15866846165850323"
"300","164","52","84","-0.6291326205893885","0.04318209638335772"
"310","170","53","87","-0.6130556365669682","0.16274695821441046"
"320","174","53","93","-0.6188611127489804","0.1457955066065074"
"330","177","55","98","-0.5643920053184383","0.2879108478170902"
"340","183","57","100","-0.6034567438106699","0.19425697394006886"
"350","189","59","102","-0.566966755121524","0.2789603828580248"
"360","195","60","105","-0.5947349250129038","0.20029020031795627"
"370","199","62","109","-0.6189991414517155","0.14674690203925542"
"380","204","64","112","-0.6294661456149415","0.04256531483950377"
"390","207","67","116","-0.6042638686819617","0.19198764319226116"
"400","214","67","119","-0.5977116638642765","0.20065310045883758"
"410","220","69","121","-0.6144641882401803","0.16962081492627495"
"420","225","69","126","-0.5990434461676251","0.19616608648842998"
"430","228","73","129","-0.6075611563407101","0.17125714609178871"
"440","230","78","132","-0.4703933716085556","0.40239397789385345"
"450","233","79","138","-0.6041131617642371","0.16173191052739824"
"460","237","82","141","-0.5797188277141927","0.2442172617024141"
"470","246","82","142","-0.6103622332706671","0.14412476713487055"
"480","251","84","145","-0.6167979015186646","0.06053931355130634"
"490","253","86","151","-0.602260139044221","0.15863304662074884"
"500","258","86","156","-0.5957918147967202","0.18490503758251184"
