"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.5888019071559178","0.23690963313347183"
"20","12","5","3","-0.6174857473209446","0.05978557668351716"
"30","15","6","9","-0.6137887933705808","0.13909879322642282"
"40","16","7","17","-0.5978527812784262","0.20654612238770928"
"50","21","9","20","-0.5964303242545735","0.18341335490889402"
"60","27","10","23","-0.6309674120032074","0.0196053083131146"
"70","31","13","26","-0.5965032204653544","0.1837503153230569"
"80","37","15","28","-0.6271134216327928","0.04667004003947019"
"90","42","16","32","-0.6204684420756893","0.1466395375936436"
"100","43","20","37","-0.5348913269719058","0.3244147471212983"
