"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.611160552008961","0.16296916263735725"
"20","11","5","4","-0.608263628521864","0.16119006755492452"
"30","14","8","8","0.24245966553392204","0.24966939308133243"
"40","19","11","10","-0.6171819991715415","0.06015649236693348"
"50","23","15","12","-0.6164631716313008","0.11624532170051292"
"60","32","15","13","-0.5258788228647606","0.29272732427513687"
"70","36","17","17","-0.520224302661216","0.3723130053048032"
"80","40","19","21","-0.5420354261951352","0.3058736580419995"
"90","44","22","24","-0.37007960196857975","0.49284968079635183"
"100","47","27","26","-0.5031194678212072","0.3746118092986162"
"110","52","30","28","-0.5331759277397266","0.3256234238737616"
"120","58","31","31","-0.401627750762455","0.45232276655240533"
"130","63","32","35","-0.5070996366719733","0.3694992443949695"
"140","68","33","39","-0.49395302387213375","0.41493342973099784"
"150","71","37","42","-0.6013285755458051","0.19189682168074496"
"160","77","38","45","-0.6094069110224013","0.1438929926865739"
"170","84","39","47","-0.6152178995194255","0.14412325027771278"
"180","92","40","48","-0.618485960990662","0.058643298931608925"
"190","99","41","50","-0.620493088401416","0.056229794973399125"
"200","102","44","54","-0.5854301988145785","0.23248984149306914"
"210","105","46","59","-0.6304816889595241","0.0406319388654323"
"220","111","47","62","-0.5274944829472725","0.35517239136704865"
"230","113","52","65","-0.6139295721798946","0.16575833536289883"
"240","120","52","68","-0.6298139034068013","0.04193020608389713"
"250","127","52","71","-0.593796717000032","0.22002593047399943"
"260","131","55","74","-0.6174767577516284","0.1566678987775325"
"270","137","58","75","-0.6161406363790646","0.06126680115974953"
"280","145","60","75","-0.6055602122444287","0.1889270282436367"
"290","149","61","80","-0.6013897013637688","0.17130702094557337"
"300","158","61","81","-0.5958730160711345","0.20788626272543773"
"310","163","63","84","-0.628802578084211","0.04378891666780761"
"320","170","64","86","-0.6291377871657245","0.04317998090627454"
"330","176","66","88","-0.5986012690229627","0.2055955280564054"
"340","181","68","91","-0.6125887499798339","0.16815229076157182"
"350","186","70","94","-0.6277971974942492","0.045544865679800574"
"360","191","73","96","-0.6088497556017344","0.1846946428828006"
"370","195","73","102","-0.602769867741402","0.16396455085756156"
"380","198","73","109","-0.606949157896428","0.18477064496260878"
"390","203","73","114","-0.6294646746884385","0.042574786379384534"
"400","208","74","118","-0.5891291823382654","0.23299789059484885"
"410","212","75","123","-0.6178015155906907","0.05941767540884902"
"420","216","76","128","-0.6172575749248984","0.15263695958597068"
"430","222","77","131","-0.6043404260660612","0.158516121828882"
"440","225","79","136","-0.556830963397577","0.2750287339836552"
"450","228","80","142","-0.5829328504568418","0.2525118105822852"
"460","234","82","144","-0.6102616439406615","0.17722947654783427"
"470","241","82","147","-0.6187919048925314","0.05827848429154624"
"480","244","85","151","-0.553166452491159","0.2836845698468524"
"490","248","85","157","-0.5435611651800397","0.30202700062529547"
"500","250","87","163","-0.6304695831485732","0.04064159587518632"
