"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","5","3","-0.31247885045749124","0.5011912741636199"
"20","7","6","7","-0.6147730727693663","0.16898879977926068"
"30","12","7","11","-0.6084289638104295","0.1735902074817617"
"40","16","9","15","-0.5812086216261754","0.24373799875047092"
"50","19","11","20","-0.594449487471159","0.2077031390123924"
"60","23","14","23","-0.595320732653834","0.21371454408222568"
"70","27","18","25","-0.6304017969965596","0.022173019830332062"
"80","30","19","31","-0.6019003126208703","0.1676839136753365"
"90","35","21","34","-0.630711330685667","0.020923489788713827"
"100","40","24","36","-0.6188515742833555","0.05825647771037232"
