"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5782234271901716","0.2706189417515298"
"20","8","4","8","-0.6168063276959763","0.06053336636680942"
"30","12","5","13","-0.5927626246172817","0.21729436593256315"
"40","15","8","17","-0.5692039981217855","0.26615773527485614"
"50","20","10","20","-0.6052994770319483","0.1865823581861521"
"60","24","11","25","-0.5943416692621943","0.19009773024049098"
"70","29","14","27","-0.5581363888709978","0.26689082306419964"
"80","31","17","32","-0.4533438915054877","0.41797307299368125"
"90","32","19","39","-0.5384057205155247","0.31392398793356624"
"100","37","19","44","-0.6014607752786295","0.20427087618015785"
"110","43","20","47","-0.5983286362845032","0.21077713403933"
"120","47","22","51","-0.5986590289670364","0.17981612404857583"
"130","53","25","52","-0.6154640536100329","0.16738701768434483"
"140","60","27","53","-0.6277828410464044","0.04555400356169675"
"150","66","28","56","-0.6297978140303377","0.04193727402770501"
"160","73","28","59","-0.6065871782985551","0.20454892290665486"
"170","75","31","64","-0.6001883225252667","0.19114141803781898"
"180","80","32","68","-0.6294656949397011","0.042565009901520144"
"190","83","33","74","-0.6171077080338463","0.06022787648079261"
"200","86","36","78","-0.5213881901687472","0.2931353886794851"
"210","90","37","83","-0.6194649133093134","0.05746015419090081"
"220","94","40","86","-0.5657722182609076","0.2630086015586022"
"230","99","42","89","-0.6264643023244866","0.04774716215077668"
"240","104","45","91","-0.6105970577068095","0.1697657350670899"
"250","107","47","96","-0.5670617801308722","0.2555895066003936"
"260","113","48","99","-0.61842767883836","0.05874494958777582"
"270","118","49","103","-0.5291971687693863","0.33995503464195287"
"280","121","52","107","-0.5710288372377438","0.24868085350997107"
"290","125","52","113","-0.6277976399134495","0.04554222057139665"
"300","129","54","117","-0.6247968102844901","0.050320524453420175"
"310","135","55","120","-0.627130011935302","0.04666470340578776"
"320","140","57","123","-0.6291270481717477","0.04318811456487103"
"330","145","60","125","-0.611378196038158","0.14750519064080994"
"340","150","61","129","-0.6022247033687403","0.20553075112144237"
"350","153","63","134","-0.6009988299971913","0.16746158789337662"
"360","155","68","137","-0.6034613776100157","0.20011537418062736"
"370","159","69","142","-0.5837339495689492","0.24194982326156814"
"380","165","70","145","-0.6181316474039634","0.05903453403630863"
"390","170","74","146","-0.630126316619932","0.04131418784585644"
"400","174","76","150","-0.6271273659797434","0.046670020321450026"
"410","180","80","150","-0.6294490235103032","0.04261691757440921"
"420","182","83","155","-0.5873937227679477","0.23178521552290304"
"430","189","84","157","-0.6301327760223607","0.041295914275443414"
"440","195","87","158","-0.6307994987142141","0.03997387952502653"
"450","200","90","160","-0.593348848303116","0.22654895818861787"
"460","205","92","163","-0.6308002647752449","0.03997504954495627"
"470","209","96","165","-0.6267977509156486","0.04721128318319622"
"480","213","98","169","-0.6294617955805787","0.04257818141582809"
"490","217","100","173","-0.6040397594836197","0.16143804413895418"
"500","221","101","178","-0.5624184846147917","0.277210753561892"
