"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.6308936387991041","0.03994953092489816"
"20","13","1","6","-0.6309639043404726","0.019596388637358325"
"30","19","2","9","-0.6281068302475137","0.04497639938849759"
"40","27","4","9","-0.630615504904749","0.021078689261298703"
"50","30","7","13","-0.6157898357464163","0.061670157474820284"
"60","34","8","18","-0.5480584397535037","0.30450654211622497"
"70","40","9","21","-0.6299835292914244","0.023384127282903282"
"80","47","10","23","-0.6326587807713786","0.010533309339347261"
"90","50","13","27","-0.5774588845133378","0.26193965130534796"
"100","57","15","28","-0.6187757908711626","0.05831891629198918"
