"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","6","1","-0.621512491322756","0.04306215997018946"
"20","10","9","1","-0.6173940886827228","0.14554540249429726"
"30","15","11","4","-0.623367268755322","0.039576399552612225"
"40","21","13","6","-0.6313053504124425","0.018176646065538128"
"50","27","13","10","-0.6098359818450764","0.1596898660525258"
"60","33","15","12","-0.5765983238778605","0.2571749514935954"
"70","36","18","16","-0.6183235183392675","0.1624017595841293"
"80","38","19","23","-0.6290675101411356","0.04317309340842346"
"90","42","21","27","-0.606626132798992","0.16712777630345743"
"100","46","21","33","-0.6015540721408947","0.1749409073635714"
