"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.47767564894200437","0.4451838815865271"
"20","11","3","6","-0.6224073417981945","0.1389983701451906"
"30","17","5","8","-0.5867629117589214","0.20836870883817274"
"40","21","8","11","-0.5519115335835728","0.3016715645608132"
"50","29","8","13","-0.5973913919135708","0.1945122777584046"
"60","34","9","17","-0.6284342852965331","0.04440731835372589"
"70","39","11","20","-0.605497732553684","0.12812753113483497"
"80","46","11","23","-0.5954411487239207","0.21410460136030673"
"90","50","13","27","-0.6019132300810387","0.17555601341201574"
"100","54","16","30","-0.5995575651260264","0.1937040774071246"
"110","59","17","34","-0.6127912448834466","0.16402838919191018"
"120","65","18","37","-0.6177993419838519","0.05941467866031616"
"130","71","19","40","-0.6055950019972093","0.18648716378849436"
"140","78","19","43","-0.6030083953706266","0.18477080981346927"
"150","84","21","45","-0.627783959452429","0.04554990877770673"
"160","86","22","52","-0.6065951564453338","0.17833330664363944"
"170","92","23","55","-0.5789252543137929","0.22310525695161926"
"180","97","24","59","-0.5348382323363382","0.2995126153814851"
"190","100","27","63","-0.5607276782289995","0.26232073734158967"
"200","107","28","65","-0.618854783464908","0.1527878786330331"
"210","113","28","69","-0.6125924933702052","0.16288119958439082"
"220","119","31","70","-0.6187979051399669","0.058257927099037925"
"230","125","32","73","-0.6187797590107931","0.05830660009560841"
"240","127","34","79","-0.5342422209688588","0.32767439296244466"
"250","133","34","83","-0.6191494466101277","0.14160405489377184"
"260","139","35","86","-0.6188637719023524","0.15278759910692763"
"270","147","35","88","-0.6261309689476294","0.04827777053164228"
"280","150","38","92","-0.4828513539420059","0.37124335967309213"
"290","154","41","95","-0.6022295230304002","0.1632799894536463"
"300","158","43","99","-0.6085301449168506","0.1815214620787346"
"310","161","45","104","-0.5871310811094129","0.2280232881521183"
"320","167","48","105","-0.6174645532522943","0.05979630530163268"
"330","173","49","108","-0.6181312122213973","0.059036471219440376"
"340","177","49","114","-0.590808672166629","0.21347193876599044"
"350","180","54","116","-0.5279867574781332","0.33531134875156454"
"360","184","56","120","-0.6308003864921025","0.0399750368868907"
"370","191","56","123","-0.5753812351521663","0.22284508616404974"
"380","195","58","127","-0.6291307652385223","0.043182888863250106"
"390","201","60","129","-0.6174654266278472","0.0597940421448514"
"400","204","64","132","-0.5941958768255468","0.20499596430741243"
"410","207","66","137","-0.5733862299794243","0.24135188157295723"
"420","213","67","140","-0.6257831335067622","0.0488287923055325"
"430","220","67","143","-0.603699385090255","0.16182390679942432"
"440","222","69","149","-0.570197810459084","0.26539526123007606"
"450","228","70","152","-0.5929251340294249","0.22051475411438387"
"460","232","74","154","-0.5959992959192002","0.21929654083805689"
"470","235","77","158","-0.5605300586026554","0.28209464523623234"
"480","240","79","161","-0.629131382955484","0.04318540365316173"
"490","245","80","165","-0.5985009695055377","0.2120502740377533"
"500","250","82","168","-0.5418008295066099","0.31216190771409985"
