"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.48866550330810643","0.42413975208383925"
"20","8","4","8","-0.5991949119902449","0.18529337064983248"
"30","13","6","11","-0.5913526248097116","0.23275291112672367"
"40","17","7","16","-0.632689033963242","0.010524409767110412"
"50","20","12","18","-0.6302831022278755","0.022209073926271562"
"60","23","13","24","-0.5868484748792503","0.21124011484456381"
"70","28","17","25","-0.6174796232529559","0.05981861585334425"
"80","32","18","30","-0.5947013376542893","0.1838215570810689"
"90","38","19","33","-0.6316541803785254","0.016594408220489687"
"100","43","22","35","-0.6306387266386696","0.02095041987207826"
