"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5774234248518586","0.24771843379719308"
"20","7","3","10","-0.6156066959377836","0.15757146673540048"
"30","13","5","12","-0.6217712729999321","0.13813581977956416"
"40","16","10","14","-0.529020804571348","0.2968868410946826"
"50","20","12","18","-0.6141364115880118","0.13121852907313464"
"60","25","15","20","-0.6323263861494947","0.01288326719429403"
"70","30","16","24","-0.6129196266584549","0.15892118860407942"
"80","33","19","28","-0.5271679219291378","0.2978790240723873"
"90","38","23","29","-0.5694165058659452","0.2653433104488895"
"100","42","24","34","-0.6171170581831199","0.15898744354143005"
