"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.5623590716497063","0.2577335201422204"
"20","10","4","6","-0.6304629169307462","0.040638428609823266"
"30","13","6","11","-0.5854073846248403","0.24343259057910166"
"40","16","9","15","-0.598104745364603","0.2166895539113134"
"50","22","11","17","-0.6290991720815621","0.043189868550269586"
"60","26","14","20","-0.613450015245931","0.16024272430239864"
"70","29","16","25","-0.6171192149101214","0.06020331190385184"
"80","35","17","28","-0.6284390474287475","0.044401715673985195"
"90","37","19","34","-0.5529254096377382","0.2505180668304834"
"100","41","22","37","-0.6098553671154795","0.1747310420913225"
"110","46","23","41","-0.6297937920950561","0.04194043638606985"
"120","49","25","46","-0.6049083049885312","0.16617721043932024"
"130","56","26","48","-0.6277933547932073","0.04554648745329557"
"140","59","27","54","-0.579860835376326","0.26193583382056396"
"150","64","27","59","-0.6151295611150397","0.0623325946443603"
"160","67","32","61","-0.5791094443412728","0.24961210627039718"
"170","73","32","65","-0.5975207413272037","0.20704100709012024"
"180","78","33","69","-0.6294649221616146","0.04256620573817454"
"190","83","34","73","-0.5968614655508202","0.21412945628642716"
"200","88","35","77","-0.579148429963576","0.2677504134247951"
"210","93","38","79","-0.599376617766094","0.1832407658777553"
"220","96","40","84","-0.5784847701952531","0.24444456039199303"
"230","101","42","87","-0.6301321886778477","0.04129582280133326"
"240","104","44","92","-0.6294655850988868","0.042564665103543585"
"250","111","44","95","-0.6177940456629509","0.059427265268054905"
"260","113","49","98","-0.5343805417073673","0.3202665139874228"
"270","119","49","102","-0.618122237121058","0.059057952023335775"
"280","125","52","103","-0.5971169463667167","0.18177617286922285"
"290","130","55","105","-0.6211252670593259","0.05540298700236325"
"300","134","57","109","-0.5727390686586227","0.2456500982109386"
"310","141","58","111","-0.6191306514820006","0.05786284688440351"
"320","145","59","116","-0.6294523891393675","0.042578228017104224"
"330","151","59","120","-0.6277909494861749","0.04555281468192375"
"340","153","59","128","-0.543589581229604","0.29049435225203796"
"350","157","63","130","-0.6187796161344619","0.05830471065953914"
"360","163","64","133","-0.6281234069298389","0.044982005447528325"
"370","169","65","136","-0.5935847209694545","0.19830921751665617"
"380","172","67","141","-0.6144542533295926","0.16368914978608923"
"390","178","68","144","-0.5947339328469783","0.21970679382309657"
"400","180","73","147","-0.5689203126782651","0.26378913096131146"
"410","184","75","151","-0.5739966440302859","0.2276213403437099"
"420","186","77","157","-0.5841294924589261","0.2208724135362724"
"430","192","80","158","-0.5483352552751142","0.33828885371750855"
"440","197","80","163","-0.5981326701993651","0.20599328188293556"
"450","202","81","167","-0.5997247398197185","0.15376451898508509"
"460","205","85","170","-0.5859236195491796","0.20613697517065852"
"470","209","85","176","-0.5805984505495904","0.22759517167129767"
"480","215","86","179","-0.6181969875057495","0.1506733621464437"
"490","222","87","181","-0.5913167963841159","0.2213105753812691"
"500","226","89","185","-0.5440220925416479","0.3109005769151997"
